postal_code,customer_class,total_gallons,year,month
78756,Residential,12906100,2012,10
78757,Irrigation - Residential,45800,2012,10
78757,Irrigation - Multi-Family,186000,2012,10
78757,Residential,39045700,2012,10
78757,Multi-Family,15359300,2012,10
78758,Residential,45827000,2012,10
78758,Multi-Family,47045600,2012,10
78758,Irrigation - Residential,32600,2012,10
78758,Irrigation - Multi-Family,4057700,2012,10
78759,Irrigation - Residential,117300,2012,10
78759,Irrigation - Multi-Family,2758600,2012,10
78759,Residential,84037400,2012,10
78759,Multi-Family,40490500,2012,10
78613,Multi-Family,19000,2012,11
78613,Irrigation - Multi-Family,54000,2012,11
78617,Residential,20686500,2012,11
78617,Irrigation - Residential,500,2012,11
78617,Multi-Family,3169700,2012,11
78652,Multi-Family,13400,2012,11
78652,Residential,692400,2012,11
78652,Irrigation - Residential,60600,2012,11
78653,Residential,1057600,2012,11
78653,Multi-Family,134100,2012,11
78660,Multi-Family,120800,2012,11
78660,Irrigation - Residential,10600,2012,11
78660,Residential,7936000,2012,11
78701,Irrigation - Multi-Family,352000,2012,11
78701,Residential,1322400,2012,11
78701,Multi-Family,13734500,2012,11
78702,Irrigation - Residential,21700,2012,11
78702,Residential,27989000,2012,11
78702,Irrigation - Multi-Family,1208100,2012,11
78702,Multi-Family,9884200,2012,11
78703,Irrigation - Multi-Family,643000,2012,11
78703,Multi-Family,12982400,2012,11
78703,Irrigation - Residential,1561800,2012,11
78703,Residential,64280500,2012,11
78704,Residential,51099000,2012,11
78704,Irrigation - Multi-Family,2228400,2012,11
78704,Irrigation - Residential,174400,2012,11
78704,Multi-Family,50079900,2012,11
78705,Irrigation - Multi-Family,385100,2012,11
78705,Residential,11501800,2012,11
78705,Multi-Family,37391000,2012,11
78705,Irrigation - Residential,105600,2012,11
78712,Residential,0,2012,11
78717,Multi-Family,7458100,2012,11
78717,Irrigation - Multi-Family,3573500,2012,11
78717,Residential,39108900,2012,11
78717,Irrigation - Residential,39700,2012,11
78719,Residential,1542700,2012,11
78719,Multi-Family,467200,2012,11
78721,Irrigation - Multi-Family,0,2012,11
78721,Multi-Family,5366000,2012,11
78721,Irrigation - Residential,2100,2012,11
78721,Residential,15391500,2012,11
78722,Irrigation - Multi-Family,0,2012,11
78722,Multi-Family,2520200,2012,11
78722,Residential,9681200,2012,11
78723,Multi-Family,22305000,2012,11
78723,Residential,37048000,2012,11
78723,Irrigation - Multi-Family,397100,2012,11
78724,Irrigation - Multi-Family,536300,2012,11
78724,Multi-Family,13396400,2012,11
78724,Residential,20091100,2012,11
78724,Irrigation - Residential,10000,2012,11
78725,Multi-Family,195600,2012,11
78725,Residential,2197300,2012,11
78726,Multi-Family,11937300,2012,11
78726,Irrigation - Multi-Family,4194000,2012,11
78726,Irrigation - Residential,10600,2012,11
78726,Residential,21224200,2012,11
78727,Multi-Family,19140300,2012,11
78727,Residential,45659900,2012,11
78727,Irrigation - Residential,4700,2012,11
78727,Irrigation - Multi-Family,4427300,2012,11
78728,Irrigation - Multi-Family,824100,2012,11
78728,Multi-Family,7297100,2012,11
78728,Residential,4790800,2012,11
78729,Multi-Family,24293900,2012,11
78729,Irrigation - Multi-Family,2641800,2012,11
78729,Residential,25927200,2012,11
78729,Irrigation - Residential,16800,2012,11
78730,Irrigation - Residential,298400,2012,11
78730,Residential,16471700,2012,11
78730,Multi-Family,4958000,2012,11
78730,Irrigation - Multi-Family,1107400,2012,11
78731,Irrigation - Multi-Family,881400,2012,11
78731,Multi-Family,20836300,2012,11
78731,Irrigation - Residential,533700,2012,11
78731,Residential,78771900,2012,11
78735,Irrigation - Multi-Family,2865500,2012,11
78735,Residential,26011100,2012,11
78735,Multi-Family,11198200,2012,11
78736,Irrigation - Multi-Family,459000,2012,11
78736,Irrigation - Residential,4500,2012,11
78736,Multi-Family,2757500,2012,11
78736,Residential,15007100,2012,11
78737,Irrigation - Residential,4200,2012,11
78737,Residential,9141200,2012,11
78738,Residential,5400,2012,11
78739,Residential,53354100,2012,11
78741,Irrigation - Residential,23500,2012,11
78741,Irrigation - Multi-Family,3149500,2012,11
78741,Multi-Family,84823800,2012,11
78741,Residential,19170800,2012,11
78742,Multi-Family,332200,2012,11
78742,Residential,729800,2012,11
78744,Irrigation - Multi-Family,1170000,2012,11
78744,Irrigation - Residential,900,2012,11
78744,Multi-Family,26410900,2012,11
78744,Residential,50526100,2012,11
78745,Irrigation - Multi-Family,2493300,2012,11
78745,Irrigation - Residential,93300,2012,11
78745,Multi-Family,33174300,2012,11
78745,Residential,78118100,2012,11
78746,Multi-Family,14429600,2012,11
78746,Irrigation - Residential,489800,2012,11
78746,Irrigation - Multi-Family,1108300,2012,11
78746,Residential,42188000,2012,11
78747,Irrigation - Residential,64700,2012,11
78747,Multi-Family,7197800,2012,11
78747,Residential,26314800,2012,11
78747,Irrigation - Multi-Family,758400,2012,11
78748,Irrigation - Residential,23700,2012,11
78748,Multi-Family,15862000,2012,11
78748,Irrigation - Multi-Family,7808700,2012,11
78748,Residential,75902700,2012,11
78749,Multi-Family,16102000,2012,11
78749,Irrigation - Residential,37300,2012,11
78749,Irrigation - Multi-Family,6078400,2012,11
78749,Residential,74904200,2012,11
78750,Irrigation - Residential,4900,2012,11
78750,Residential,66530800,2012,11
78750,Irrigation - Multi-Family,2036700,2012,11
78750,Multi-Family,14049800,2012,11
78751,Irrigation - Multi-Family,576400,2012,11
78751,Residential,17802600,2012,11
78751,Multi-Family,14014000,2012,11
78751,Irrigation - Residential,97800,2012,11
78752,Residential,13779700,2012,11
78752,Multi-Family,21031100,2012,11
78752,Irrigation - Multi-Family,86500,2012,11
78753,Irrigation - Multi-Family,4398000,2012,11
78753,Irrigation - Residential,7700,2012,11
78753,Residential,43938300,2012,11
78753,Multi-Family,56072500,2012,11
78754,Multi-Family,14996500,2012,11
78754,Residential,22063100,2012,11
78754,Irrigation - Multi-Family,3096800,2012,11
78754,Irrigation - Residential,0,2012,11
78756,Irrigation - Multi-Family,127100,2012,11
78756,Irrigation - Residential,65900,2012,11
78756,Multi-Family,5590300,2012,11
78756,Residential,13072600,2012,11
78757,Residential,38965300,2012,11
78757,Multi-Family,15043800,2012,11
78757,Irrigation - Multi-Family,143300,2012,11
78757,Irrigation - Residential,53100,2012,11
78758,Multi-Family,45257300,2012,11
78758,Irrigation - Residential,33200,2012,11
78758,Residential,45300600,2012,11
78758,Irrigation - Multi-Family,3363400,2012,11
78759,Irrigation - Residential,112400,2012,11
78759,Multi-Family,39858300,2012,11
78759,Residential,80542000,2012,11
78759,Irrigation - Multi-Family,2829000,2012,11
78613,Multi-Family,20000,2012,12
78613,Irrigation - Multi-Family,56000,2012,12
78617,Multi-Family,3043200,2012,12
78617,Irrigation - Residential,4900,2012,12
78617,Residential,19108700,2012,12
78652,Multi-Family,22200,2012,12
78652,Irrigation - Residential,54100,2012,12
78652,Residential,678600,2012,12
78653,Multi-Family,147000,2012,12
78653,Residential,1057300,2012,12
78660,Irrigation - Residential,6800,2012,12
78660,Residential,7496200,2012,12
78660,Multi-Family,125100,2012,12
78701,Irrigation - Multi-Family,341000,2012,12
78701,Residential,1079900,2012,12
78701,Multi-Family,12697700,2012,12
78702,Irrigation - Multi-Family,988300,2012,12
78702,Multi-Family,9203000,2012,12
78702,Residential,26547900,2012,12
78702,Irrigation - Residential,30300,2012,12
78703,Multi-Family,12488800,2012,12
78703,Irrigation - Multi-Family,503700,2012,12
78703,Irrigation - Residential,1522500,2012,12
78703,Residential,61200900,2012,12
78704,Irrigation - Multi-Family,1471500,2012,12
78704,Irrigation - Residential,205200,2012,12
78704,Multi-Family,47396500,2012,12
78704,Residential,49236300,2012,12
78705,Multi-Family,33389500,2012,12
78705,Irrigation - Multi-Family,362700,2012,12
78705,Irrigation - Residential,118900,2012,12
78705,Residential,10969000,2012,12
78712,Residential,0,2012,12
78717,Multi-Family,7736400,2012,12
78717,Irrigation - Multi-Family,3863300,2012,12
78717,Residential,27969600,2012,12
78717,Irrigation - Residential,33400,2012,12
78719,Residential,1647100,2012,12
78719,Multi-Family,521000,2012,12
78721,Residential,13686300,2012,12
78721,Multi-Family,3920300,2012,12
78721,Irrigation - Multi-Family,0,2012,12
78721,Irrigation - Residential,1900,2012,12
78722,Multi-Family,2376100,2012,12
78722,Irrigation - Multi-Family,0,2012,12
78722,Residential,9973300,2012,12
78723,Multi-Family,22589300,2012,12
78723,Irrigation - Multi-Family,385300,2012,12
78723,Residential,36686800,2012,12
78724,Residential,19548700,2012,12
78724,Irrigation - Multi-Family,318800,2012,12
78724,Irrigation - Residential,9500,2012,12
78724,Multi-Family,12351100,2012,12
78725,Residential,2182700,2012,12
78725,Multi-Family,175600,2012,12
78726,Irrigation - Residential,41300,2012,12
78726,Multi-Family,11155000,2012,12
78726,Irrigation - Multi-Family,3943200,2012,12
78726,Residential,20281600,2012,12
78727,Irrigation - Multi-Family,3250000,2012,12
78727,Residential,43717600,2012,12
78727,Irrigation - Residential,3200,2012,12
78727,Multi-Family,18674400,2012,12
78728,Irrigation - Multi-Family,686600,2012,12
78728,Multi-Family,7090500,2012,12
78728,Residential,4385400,2012,12
78729,Irrigation - Multi-Family,3044600,2012,12
78729,Residential,25749400,2012,12
78729,Irrigation - Residential,14900,2012,12
78729,Multi-Family,23537800,2012,12
78730,Multi-Family,4747700,2012,12
78730,Residential,17597100,2012,12
78730,Irrigation - Multi-Family,1125600,2012,12
78730,Irrigation - Residential,319400,2012,12
78731,Irrigation - Multi-Family,806100,2012,12
78731,Multi-Family,18122200,2012,12
78731,Residential,75976400,2012,12
78731,Irrigation - Residential,512200,2012,12
78735,Multi-Family,10308600,2012,12
78735,Irrigation - Multi-Family,2317600,2012,12
78735,Residential,23454800,2012,12
78736,Irrigation - Residential,22400,2012,12
78736,Irrigation - Multi-Family,689500,2012,12
78736,Multi-Family,2868100,2012,12
78736,Residential,14161100,2012,12
78737,Residential,8798500,2012,12
78737,Irrigation - Residential,5800,2012,12
78738,Residential,6500,2012,12
78739,Residential,54143900,2012,12
78741,Irrigation - Residential,20700,2012,12
78741,Residential,19299000,2012,12
78741,Multi-Family,83309800,2012,12
78741,Irrigation - Multi-Family,2219500,2012,12
78742,Residential,752200,2012,12
78742,Multi-Family,382300,2012,12
78744,Irrigation - Multi-Family,1340400,2012,12
78744,Irrigation - Residential,1600,2012,12
78744,Multi-Family,25386300,2012,12
78744,Residential,50774400,2012,12
78745,Residential,78205600,2012,12
78745,Irrigation - Residential,96900,2012,12
78745,Multi-Family,30670700,2012,12
78745,Irrigation - Multi-Family,2451000,2012,12
78746,Irrigation - Multi-Family,846700,2012,12
78746,Multi-Family,13682900,2012,12
78746,Irrigation - Residential,450300,2012,12
78746,Residential,39559900,2012,12
78747,Multi-Family,7417300,2012,12
78747,Residential,26400800,2012,12
78747,Irrigation - Residential,64400,2012,12
78747,Irrigation - Multi-Family,633900,2012,12
78748,Irrigation - Residential,20100,2012,12
78748,Irrigation - Multi-Family,6697900,2012,12
78748,Residential,76304200,2012,12
78748,Multi-Family,16455000,2012,12
78749,Irrigation - Multi-Family,4473800,2012,12
78749,Multi-Family,13105900,2012,12
78749,Residential,70265500,2012,12
78749,Irrigation - Residential,41200,2012,12
78750,Residential,58925600,2012,12
78750,Irrigation - Residential,15200,2012,12
78750,Multi-Family,12164000,2012,12
78750,Irrigation - Multi-Family,1693800,2012,12
78751,Irrigation - Residential,80900,2012,12
78751,Irrigation - Multi-Family,444700,2012,12
78751,Multi-Family,13157000,2012,12
78751,Residential,17542100,2012,12
78752,Residential,13699800,2012,12
78752,Multi-Family,19989100,2012,12
78752,Irrigation - Multi-Family,77200,2012,12
78753,Irrigation - Multi-Family,3482200,2012,12
78753,Multi-Family,51498000,2012,12
78753,Residential,40293400,2012,12
78753,Irrigation - Residential,3000,2012,12
78754,Irrigation - Multi-Family,2783500,2012,12
78754,Irrigation - Residential,0,2012,12
78754,Multi-Family,14313200,2012,12
78754,Residential,19788600,2012,12
78756,Irrigation - Multi-Family,144100,2012,12
78756,Residential,13253900,2012,12
78756,Multi-Family,5233700,2012,12
78756,Irrigation - Residential,69200,2012,12
78757,Irrigation - Residential,45800,2012,12
78757,Irrigation - Multi-Family,110500,2012,12
78757,Multi-Family,14212800,2012,12
78757,Residential,37766200,2012,12
78758,Irrigation - Residential,20400,2012,12
78758,Irrigation - Multi-Family,2755800,2012,12
78758,Residential,41924400,2012,12
78758,Multi-Family,40588400,2012,12
78759,Residential,73486400,2012,12
78759,Irrigation - Residential,118000,2012,12
78759,Irrigation - Multi-Family,1419000,2012,12
78759,Multi-Family,35944800,2012,12
78613,Irrigation - Multi-Family,15000,2013,1
78613,Multi-Family,20000,2013,1
78617,Irrigation - Residential,200,2013,1
78617,Residential,21866800,2013,1
78617,Multi-Family,2920900,2013,1
78652,Residential,719000,2013,1
78652,Multi-Family,21700,2013,1
78652,Irrigation - Residential,48200,2013,1
78653,Multi-Family,186700,2013,1
78653,Residential,1122700,2013,1
78660,Residential,8092200,2013,1
78660,Irrigation - Residential,8600,2013,1
78660,Multi-Family,137000,2013,1
78701,Residential,1675000,2013,1
78701,Irrigation - Multi-Family,304100,2013,1
78701,Multi-Family,12495600,2013,1
78702,Residential,28383900,2013,1
78702,Irrigation - Residential,7200,2013,1
78702,Irrigation - Multi-Family,853900,2013,1
78702,Multi-Family,10795300,2013,1
78703,Irrigation - Multi-Family,369200,2013,1
78703,Residential,54607500,2013,1
78703,Irrigation - Residential,1144900,2013,1
78703,Multi-Family,11779900,2013,1
78704,Irrigation - Residential,208200,2013,1
78704,Irrigation - Multi-Family,1005400,2013,1
78704,Multi-Family,47498600,2013,1
78704,Residential,47190600,2013,1
78705,Irrigation - Multi-Family,227500,2013,1
78705,Multi-Family,26864100,2013,1
78705,Irrigation - Residential,66000,2013,1
78705,Residential,9980300,2013,1
78712,Residential,0,2013,1
78717,Irrigation - Multi-Family,2935800,2013,1
78717,Multi-Family,8442900,2013,1
78717,Residential,26958300,2013,1
78717,Irrigation - Residential,19100,2013,1
78719,Multi-Family,536200,2013,1
78719,Residential,1620700,2013,1
78721,Residential,16157500,2013,1
78721,Irrigation - Residential,3500,2013,1
78721,Irrigation - Multi-Family,0,2013,1
78721,Multi-Family,4194100,2013,1
78722,Residential,8898000,2013,1
78722,Irrigation - Multi-Family,0,2013,1
78722,Multi-Family,2324300,2013,1
78723,Residential,35488700,2013,1
78723,Multi-Family,23277100,2013,1
78723,Irrigation - Multi-Family,272700,2013,1
78724,Residential,21793800,2013,1
78724,Irrigation - Residential,10300,2013,1
78724,Multi-Family,13878400,2013,1
78724,Irrigation - Multi-Family,670400,2013,1
78725,Multi-Family,167800,2013,1
78725,Residential,2308000,2013,1
78726,Residential,17073700,2013,1
78726,Irrigation - Multi-Family,3667400,2013,1
78726,Irrigation - Residential,3600,2013,1
78726,Multi-Family,13980200,2013,1
78727,Multi-Family,20296900,2013,1
78727,Irrigation - Residential,800,2013,1
78727,Irrigation - Multi-Family,1926600,2013,1
78727,Residential,39240500,2013,1
78728,Multi-Family,7819700,2013,1
78728,Irrigation - Multi-Family,539800,2013,1
78728,Residential,4033400,2013,1
78729,Irrigation - Multi-Family,2162600,2013,1
78729,Residential,22484300,2013,1
78729,Irrigation - Residential,12600,2013,1
78729,Multi-Family,23714900,2013,1
78730,Multi-Family,5294200,2013,1
78730,Irrigation - Residential,207700,2013,1
78730,Irrigation - Multi-Family,1195300,2013,1
78730,Residential,13539100,2013,1
78731,Irrigation - Multi-Family,462000,2013,1
78731,Residential,62437200,2013,1
78731,Multi-Family,20371900,2013,1
78731,Irrigation - Residential,241000,2013,1
78735,Irrigation - Multi-Family,1786400,2013,1
78735,Residential,19184700,2013,1
78735,Multi-Family,10784100,2013,1
78736,Irrigation - Multi-Family,864100,2013,1
78736,Multi-Family,3011100,2013,1
78736,Irrigation - Residential,5200,2013,1
78736,Residential,12232100,2013,1
78737,Irrigation - Residential,6300,2013,1
78737,Residential,6718900,2013,1
78738,Residential,9300,2013,1
78739,Residential,39263300,2013,1
78741,Irrigation - Residential,6700,2013,1
78741,Multi-Family,85523800,2013,1
78741,Irrigation - Multi-Family,2132400,2013,1
78741,Residential,19458100,2013,1
78742,Multi-Family,387800,2013,1
78742,Residential,735200,2013,1
78744,Irrigation - Residential,1400,2013,1
78744,Residential,52429600,2013,1
78744,Multi-Family,30903100,2013,1
78744,Irrigation - Multi-Family,1059100,2013,1
78745,Irrigation - Residential,32400,2013,1
78745,Residential,77113400,2013,1
78745,Irrigation - Multi-Family,1507600,2013,1
78745,Multi-Family,35936400,2013,1
78746,Residential,30753200,2013,1
78746,Irrigation - Multi-Family,673700,2013,1
78746,Irrigation - Residential,250000,2013,1
78746,Multi-Family,13936700,2013,1
78747,Irrigation - Residential,69200,2013,1
78747,Multi-Family,7762600,2013,1
78747,Irrigation - Multi-Family,332800,2013,1
78747,Residential,23635000,2013,1
78748,Multi-Family,16584200,2013,1
78748,Irrigation - Residential,13300,2013,1
78748,Residential,68429900,2013,1
78748,Irrigation - Multi-Family,5408700,2013,1
78749,Irrigation - Multi-Family,3312900,2013,1
78749,Irrigation - Residential,11200,2013,1
78749,Residential,59221000,2013,1
78749,Multi-Family,15145500,2013,1
78750,Irrigation - Residential,2000,2013,1
78750,Residential,50812100,2013,1
78750,Irrigation - Multi-Family,1243900,2013,1
78750,Multi-Family,13630700,2013,1
78751,Irrigation - Multi-Family,259900,2013,1
78751,Irrigation - Residential,68500,2013,1
78751,Residential,16657300,2013,1
78751,Multi-Family,12446600,2013,1
78752,Residential,13573900,2013,1
78752,Multi-Family,22728600,2013,1
78752,Irrigation - Multi-Family,88700,2013,1
78753,Irrigation - Multi-Family,2939300,2013,1
78753,Irrigation - Residential,4100,2013,1
78753,Multi-Family,58808500,2013,1
78753,Residential,43875600,2013,1
78754,Multi-Family,16001000,2013,1
78754,Irrigation - Residential,0,2013,1
78754,Residential,21231000,2013,1
78754,Irrigation - Multi-Family,1726300,2013,1
78756,Irrigation - Residential,40900,2013,1
78756,Irrigation - Multi-Family,69100,2013,1
78756,Residential,11917500,2013,1
78756,Multi-Family,5823000,2013,1
78757,Irrigation - Residential,47500,2013,1
78757,Residential,34243300,2013,1
78757,Multi-Family,15460200,2013,1
78757,Irrigation - Multi-Family,105800,2013,1
78758,Irrigation - Multi-Family,2186800,2013,1
78758,Irrigation - Residential,37200,2013,1
78758,Multi-Family,47717700,2013,1
78758,Residential,43316300,2013,1
78759,Irrigation - Residential,87800,2013,1
78759,Multi-Family,38122600,2013,1
78759,Irrigation - Multi-Family,769100,2013,1
78759,Residential,63375600,2013,1
78613,Multi-Family,17000,2013,2
78613,Irrigation - Multi-Family,42000,2013,2
78617,Irrigation - Residential,0,2013,2
78617,Residential,17742300,2013,2
78617,Multi-Family,3136300,2013,2
78652,Multi-Family,20200,2013,2
78652,Residential,623900,2013,2
78652,Irrigation - Residential,54500,2013,2
78653,Multi-Family,75200,2013,2
78653,Residential,844500,2013,2
78660,Irrigation - Residential,8300,2013,2
78660,Residential,6579100,2013,2
78660,Multi-Family,111400,2013,2
78701,Irrigation - Multi-Family,220500,2013,2
78701,Multi-Family,12144200,2013,2
78701,Residential,1013900,2013,2
78702,Residential,24296800,2013,2
78702,Irrigation - Multi-Family,618000,2013,2
78702,Irrigation - Residential,46800,2013,2
78702,Multi-Family,9436500,2013,2
78703,Irrigation - Multi-Family,380700,2013,2
78703,Irrigation - Residential,852600,2013,2
78703,Multi-Family,11122900,2013,2
78703,Residential,43719800,2013,2
78704,Irrigation - Residential,105700,2013,2
78704,Multi-Family,45135200,2013,2
78704,Residential,39592600,2013,2
78704,Irrigation - Multi-Family,972800,2013,2
78705,Irrigation - Residential,55800,2013,2
78705,Multi-Family,32713300,2013,2
78705,Irrigation - Multi-Family,227400,2013,2
78705,Residential,8916700,2013,2
78712,Residential,0,2013,2
78717,Irrigation - Multi-Family,1901400,2013,2
78717,Multi-Family,7668200,2013,2
78717,Irrigation - Residential,14600,2013,2
78717,Residential,21551600,2013,2
78719,Multi-Family,463900,2013,2
78719,Residential,1440900,2013,2
78721,Multi-Family,3971900,2013,2
78721,Residential,13004200,2013,2
78721,Irrigation - Multi-Family,0,2013,2
78721,Irrigation - Residential,2900,2013,2
78722,Multi-Family,2159500,2013,2
78722,Irrigation - Multi-Family,0,2013,2
78722,Residential,8028300,2013,2
78723,Residential,30549400,2013,2
78723,Multi-Family,20400000,2013,2
78723,Irrigation - Multi-Family,213200,2013,2
78724,Irrigation - Multi-Family,128700,2013,2
78724,Irrigation - Residential,7900,2013,2
78724,Multi-Family,11840600,2013,2
78724,Residential,17702900,2013,2
78725,Residential,1996700,2013,2
78725,Multi-Family,153200,2013,2
78726,Irrigation - Residential,2000,2013,2
78726,Irrigation - Multi-Family,2853500,2013,2
78726,Residential,12740500,2013,2
78726,Multi-Family,10302200,2013,2
78727,Irrigation - Residential,1800,2013,2
78727,Irrigation - Multi-Family,2445300,2013,2
78727,Residential,31829400,2013,2
78727,Multi-Family,16141900,2013,2
78728,Irrigation - Multi-Family,562300,2013,2
78728,Multi-Family,6661500,2013,2
78728,Residential,3618800,2013,2
78729,Residential,19134400,2013,2
78729,Multi-Family,21385300,2013,2
78729,Irrigation - Multi-Family,1767600,2013,2
78729,Irrigation - Residential,10800,2013,2
78730,Residential,8913900,2013,2
78730,Multi-Family,4504800,2013,2
78730,Irrigation - Multi-Family,933700,2013,2
78730,Irrigation - Residential,76700,2013,2
78731,Multi-Family,17061000,2013,2
78731,Residential,50135300,2013,2
78731,Irrigation - Residential,281700,2013,2
78731,Irrigation - Multi-Family,550900,2013,2
78735,Irrigation - Multi-Family,1336300,2013,2
78735,Multi-Family,9684800,2013,2
78735,Residential,16136000,2013,2
78736,Residential,10154000,2013,2
78736,Irrigation - Multi-Family,569200,2013,2
78736,Multi-Family,2632900,2013,2
78736,Irrigation - Residential,4000,2013,2
78737,Residential,5435000,2013,2
78737,Irrigation - Residential,2900,2013,2
78738,Residential,6900,2013,2
78739,Residential,31886600,2013,2
78741,Residential,16583100,2013,2
78741,Multi-Family,79067600,2013,2
78741,Irrigation - Multi-Family,1567800,2013,2
78741,Irrigation - Residential,6800,2013,2
78742,Multi-Family,340600,2013,2
78742,Residential,609400,2013,2
78744,Irrigation - Multi-Family,1099300,2013,2
78744,Irrigation - Residential,1400,2013,2
78744,Residential,46256900,2013,2
78744,Multi-Family,23364800,2013,2
78745,Multi-Family,30653500,2013,2
78745,Residential,66683800,2013,2
78745,Irrigation - Multi-Family,1629500,2013,2
78745,Irrigation - Residential,21100,2013,2
78746,Irrigation - Multi-Family,430700,2013,2
78746,Multi-Family,12438700,2013,2
78746,Residential,23826600,2013,2
78746,Irrigation - Residential,235100,2013,2
78747,Multi-Family,6529600,2013,2
78747,Irrigation - Multi-Family,364800,2013,2
78747,Irrigation - Residential,59000,2013,2
78747,Residential,19785000,2013,2
78748,Irrigation - Multi-Family,5335100,2013,2
78748,Irrigation - Residential,13300,2013,2
78748,Multi-Family,15458600,2013,2
78748,Residential,58854600,2013,2
78749,Irrigation - Residential,5800,2013,2
78749,Irrigation - Multi-Family,2844400,2013,2
78749,Residential,51309100,2013,2
78749,Multi-Family,12789700,2013,2
78750,Irrigation - Multi-Family,1326000,2013,2
78750,Residential,40936600,2013,2
78750,Irrigation - Residential,0,2013,2
78750,Multi-Family,11978300,2013,2
78751,Irrigation - Multi-Family,249100,2013,2
78751,Irrigation - Residential,27700,2013,2
78751,Multi-Family,12448700,2013,2
78751,Residential,14889900,2013,2
78752,Multi-Family,18499200,2013,2
78752,Irrigation - Multi-Family,65500,2013,2
78752,Residential,11834000,2013,2
78753,Irrigation - Residential,1800,2013,2
78753,Multi-Family,48618000,2013,2
78753,Irrigation - Multi-Family,2605000,2013,2
78753,Residential,36475700,2013,2
78754,Irrigation - Multi-Family,1770300,2013,2
78754,Irrigation - Residential,0,2013,2
78754,Residential,16797600,2013,2
78754,Multi-Family,14017400,2013,2
78756,Irrigation - Multi-Family,69400,2013,2
78756,Residential,9980600,2013,2
78756,Irrigation - Residential,49400,2013,2
78756,Multi-Family,5075600,2013,2
78757,Residential,28737000,2013,2
78757,Irrigation - Residential,40100,2013,2
78757,Multi-Family,13746400,2013,2
78757,Irrigation - Multi-Family,100000,2013,2
78758,Irrigation - Multi-Family,1702500,2013,2
78758,Irrigation - Residential,7100,2013,2
78758,Multi-Family,39908000,2013,2
78758,Residential,36491300,2013,2
78759,Irrigation - Multi-Family,704400,2013,2
78759,Residential,49422700,2013,2
78759,Multi-Family,33012800,2013,2
78759,Irrigation - Residential,40900,2013,2
78613,Multi-Family,21000,2013,3
78613,Irrigation - Multi-Family,47000,2013,3
78617,Irrigation - Residential,700,2013,3
78617,Multi-Family,2758800,2013,3
78617,Residential,17840700,2013,3
78652,Irrigation - Residential,55200,2013,3
78652,Residential,642500,2013,3
78652,Multi-Family,17700,2013,3
78653,Residential,923800,2013,3
78653,Multi-Family,71900,2013,3
78660,Irrigation - Residential,9100,2013,3
78660,Residential,6886600,2013,3
78660,Multi-Family,107000,2013,3
78701,Irrigation - Multi-Family,234900,2013,3
78701,Residential,1217500,2013,3
78701,Multi-Family,13133900,2013,3
78702,Irrigation - Multi-Family,799900,2013,3
78702,Residential,26392200,2013,3
78702,Irrigation - Residential,26500,2013,3
78702,Multi-Family,9469400,2013,3
78703,Multi-Family,11535900,2013,3
78703,Residential,51957300,2013,3
78703,Irrigation - Residential,1388200,2013,3
78703,Irrigation - Multi-Family,460800,2013,3
78704,Irrigation - Residential,175400,2013,3
78704,Multi-Family,44297100,2013,3
78704,Irrigation - Multi-Family,1418300,2013,3
78704,Residential,44101100,2013,3
78705,Irrigation - Residential,68300,2013,3
78705,Multi-Family,32964200,2013,3
78705,Irrigation - Multi-Family,380800,2013,3
78705,Residential,9726600,2013,3
78712,Residential,0,2013,3
78717,Multi-Family,7806900,2013,3
78717,Irrigation - Residential,25300,2013,3
78717,Irrigation - Multi-Family,2391200,2013,3
78717,Residential,27223200,2013,3
78719,Multi-Family,498400,2013,3
78719,Residential,1422400,2013,3
78721,Residential,14257300,2013,3
78721,Irrigation - Residential,6500,2013,3
78721,Irrigation - Multi-Family,0,2013,3
78721,Multi-Family,4224100,2013,3
78722,Irrigation - Multi-Family,0,2013,3
78722,Multi-Family,2214900,2013,3
78722,Residential,8430400,2013,3
78723,Multi-Family,20337900,2013,3
78723,Residential,32213200,2013,3
78723,Irrigation - Multi-Family,248700,2013,3
78724,Residential,19131900,2013,3
78724,Multi-Family,11952400,2013,3
78724,Irrigation - Multi-Family,128300,2013,3
78724,Irrigation - Residential,9500,2013,3
78725,Multi-Family,173000,2013,3
78725,Residential,2174000,2013,3
78726,Multi-Family,11215000,2013,3
78726,Irrigation - Residential,35600,2013,3
78726,Irrigation - Multi-Family,3007400,2013,3
78726,Residential,14959000,2013,3
78727,Irrigation - Multi-Family,2982400,2013,3
78727,Irrigation - Residential,1000,2013,3
78727,Residential,35621500,2013,3
78727,Multi-Family,19062500,2013,3
78728,Irrigation - Multi-Family,455600,2013,3
78728,Multi-Family,6809600,2013,3
78728,Residential,4055200,2013,3
78729,Residential,20173400,2013,3
78729,Irrigation - Residential,12000,2013,3
78729,Multi-Family,20304600,2013,3
78729,Irrigation - Multi-Family,1403200,2013,3
78730,Irrigation - Multi-Family,857800,2013,3
78730,Irrigation - Residential,138000,2013,3
78730,Multi-Family,4600400,2013,3
78730,Residential,11853200,2013,3
78731,Irrigation - Multi-Family,674200,2013,3
78731,Irrigation - Residential,396400,2013,3
78731,Multi-Family,18243000,2013,3
78731,Residential,60265400,2013,3
78735,Residential,18959200,2013,3
78735,Multi-Family,9404400,2013,3
78735,Irrigation - Multi-Family,1382800,2013,3
