,Dem: % <18,Dem: Pop,Div: % NH White,Div: % Latino,Div: % Born in US,Comp: % Married,Hsg: % Paying >20% Income on Housing,Hsg: % Paying >30% Income on Housing,Hsg: Median House Costs,Inc: Gini Index,Mob: % From Out of State (1y),Occ: % in Labor Force,Occ: % in mgmt/bus/science/arts,Occ: % in serv/construct/prod,Trns: % w/ 3+ Vehicles,Trns: % Public Trans to Work,Y: % built pre-1970,Y: % built pre-1940,res_permit_per_cap,runaway_child_crime_per_cap
164,0.2717338963588547,53994,0.6068637255991406,0.3983590769344742,0.6284216764825722,0.4044099712181082,0.804449350428802,0.5427528232996519,921.0,0.4228,0.023582425835523845,0.7432499380728264,1.9853366201972118,2.639195851751105,0.22346551975506634,0.05152685664310182,0.14051787916152897,0.0036004932182490752,0.02015038708004593,0.0034077860503018854
165,0.20784841781283062,20794,0.6694238722708473,0.7276618255265942,0.8083100894488795,0.38630184531729045,0.7347839318320146,0.4706329884357882,1034.0,0.4084,0.05256479086339011,0.792458362655407,1.415690086087198,2.382588169952791,0.13104806934594168,0.013394264103372203,0.0258654602675059,0.0014752163650668766,0.008848706357603155,0.0
166,0.19758179231863443,7030,0.8894736842105263,0.8135135135135135,0.9176386913229019,0.6012331278120313,0.7547169811320755,0.4716981132075472,1418.0,0.4241,0.012465574720974055,0.6691729323308271,1.2983975650149948,1.8352580457454903,0.37833379158647235,0.016497113005224086,0.03877221324717286,0.010662358642972537,0.027311522048364154,0.0
167,0.2251719690455718,27912,0.8043852106620808,0.8584479793637145,0.8636787044998567,0.5578471043814993,0.7466529351184346,0.44309989701338826,1383.0,0.4384,0.027926257227009928,0.7121461268388072,1.4679109152571663,1.895081329790681,0.249519890260631,0.00898367850774928,0.020550215445807093,0.004474643685780577,0.03142017770134709,0.0006090570364001147
168,0.3223887079261672,23025,0.6915526601520087,0.3385016286644951,0.7656460369163952,0.45005087687795536,0.6938775510204082,0.48698099929627026,1011.0,0.3943,0.008753501400560224,0.5934664246823956,1.5371050698016164,2.605297225429481,0.33583353496249696,0.020307022845400702,0.05412844036697248,0.0015290519877675841,0.03018458197611292,0.0014766558089033658
169,0.1522873810254836,6514,0.7560638624501075,0.7992017193736567,0.9020571077678845,0.3172942817294282,0.7263473053892215,0.43952095808383235,1186.0,0.4469,0.04484096198603569,0.7843833185448092,1.1448072455824394,1.9206274632631222,0.15933383047477007,0.04747700720855083,0.7256524506683641,0.09898154042011457,0.06862143076450722,0.0006140620202640467
170,0.21587737359871884,21855,0.6683138869823839,0.4658888126286891,0.8516129032258064,0.2463469046291132,0.7715914072775099,0.531565103024989,884.0,0.4962,0.02466512702078522,0.6745622485408285,1.6073621915360852,2.2962742397737,0.187147158449379,0.06432912575970079,0.5487292817679558,0.18773480662983424,0.09412033859528712,0.004209563029055136
171,0.19003702571418865,58878,0.85408811440606,0.6047250246271952,0.870342063249431,0.36827597389436134,0.7544211621340466,0.4785257839203448,1102.0,0.3899,0.0344311377245509,0.7564990979170083,1.4261408044249384,2.350267540431672,0.20478142485263756,0.03939240204124265,0.18212587944476136,0.005742536603917095,0.0359047521994633,0.0016304901661061857
172,0.30178075435454144,77046,0.7097188692469434,0.704319497443086,0.8287776133738286,0.5411253152448039,0.741335453100159,0.5246422893481717,1371.0,0.3664,0.022706905640484977,0.760897697257627,1.4293894059743677,2.260854734174748,0.3115395433276228,0.0057256786462859775,0.028489811464482956,0.0030089506760617025,0.0038418607065908677,1.2979259143888068e-05
173,0.19440705847166143,20061,0.8832560689895818,0.9163551168934749,0.9116694083046708,0.46800962116656647,0.7138436146069734,0.4687435527130184,1766.0,0.554,0.0565560501821125,0.7531899380240612,1.1908497690446513,1.4666214531857173,0.1534891865861133,0.04856396866840731,0.5693485159604256,0.19637857009520254,0.10826977717960222,0.000598175564528189
174,0.24720774385703648,12087,0.49549102341358486,0.48018532307437745,0.8444609911475138,0.29377532993868855,0.7820703318474492,0.537890044576523,918.0,0.4723,0.027278101511696646,0.6101908156846299,1.3579945305378305,2.411157702825889,0.27631018321261186,0.037807986406117246,0.4741341516878562,0.05326611135466901,0.05956813104988831,0.004136675767353355
175,0.2516033161270139,12786,0.7841389019239794,0.8384952291568903,0.8282496480525575,0.49699003256686075,0.6933624181988158,0.3577438454347149,1207.0,0.4471,0.09654631083202511,0.781393951532145,1.2597916284380288,1.8872102269251942,0.1396780965710287,0.0,0.006434782608695652,0.0,0.03918348193336462,0.0011731581417175035
176,0.15517886368950198,42770,0.9092822071545476,0.7345569324292729,0.9134206219312603,0.27266550712033916,0.7280277316386221,0.4985195349173106,1161.0,0.4795,0.06571712958574273,0.7970911476844005,1.3812992499119934,1.914647025373013,0.11566121399560308,0.04591629418935392,0.3711214678590922,0.07834739891674014,0.06588730418517652,0.011292962356792145
177,0.27443510246978453,7612,0.5032842879663689,0.6167892800840777,0.8314503415659485,0.4229120219516378,0.8223552894211577,0.6067864271457086,1203.0,0.2739,0.019259061120770363,0.8404518178609248,1.4261898461422144,2.5757759044342796,0.5008130081300813,0.06202090592334495,0.13525588952071488,0.0,0.050315291644771415,0.0009196006305832896
178,0.33484613681647113,18068,0.8352889085676334,0.8432034536196591,0.9024795218065087,0.7856015156299337,0.7553956834532374,0.5827338129496403,2215.0,0.3537,0.013450652917110352,0.6936518114780378,1.2071276673755225,1.5622057637310258,0.2942456479690522,0.0022969052224371374,0.008730691739422432,0.0,0.08052911224263892,0.0002767323444764224
179,0.196113074204947,566,0.7402826855123675,0.5353356890459364,0.823321554770318,0.40638297872340423,0.5,0.44285714285714284,742.0,0.498,0.027124773960216998,0.5978494623655914,1.5580878265703169,3.51680563275894,0.28627450980392155,0.01568627450980392,0.3531746031746032,0.047619047619047616,0.028268551236749116,0.015901060070671377
180,0.23289369856836883,8871,0.8965167399391275,0.9183857513245406,0.8946003832713335,0.528541810642709,0.7464472700074795,0.34554973821989526,1640.0,0.5224,0.030155311189207574,0.7254294564911292,1.339990293181859,1.388452481530082,0.29040762522814845,0.006489555871020077,0.0199700449326011,0.0,0.05895614925036636,0.00011272686281140796
181,0.31399776035834265,8930,0.8235162374020156,0.9048152295632699,0.8474804031354983,0.6737224070154219,0.4954128440366973,0.3669724770642202,2518.0,0.4989,0.050987962752668634,0.6617944332141191,1.4304649722650433,1.0949312884567242,0.37230306071249375,0.0,0.0772238514173998,0.012381883349625285,0.02026875699888018,0.0
182,0.10172425732290008,14441,0.8312443736583339,0.8163562080188352,0.8995221937538952,0.2524812948541762,0.7405337179949513,0.4944103858636855,1085.0,0.5161,0.0800873423962809,0.7976519337016574,1.4201939066863292,2.512566282827649,0.14929667519181586,0.14439471440750212,0.5545668026201953,0.14905450500556172,0.06266879024998269,0.0004154836922650786
183,0.03758332151467877,7051,0.8095305630407035,0.8594525599205787,0.8559069635512693,0.30786122090469914,0.6341017197219173,0.35236004390779363,1860.0,0.5194,0.09540736527797526,0.7792931514884881,1.0778264158430575,0.9982763110576506,0.0274,0.02353639240506329,0.21706768218798683,0.0555651722347239,0.006098425755212027,0.0008509431286342362
184,0.2283518752150476,17438,0.9006766831058608,0.8383988989563024,0.8830141071223764,0.5477096546863989,0.7155070754716981,0.44015330188679247,1514.0,0.5092,0.035235876528829355,0.6899459459459459,1.2388795297322486,1.5995017742571418,0.18009372907833074,0.0,0.0355672032946462,0.002995132909022838,0.02873035898612226,0.00045876820736322975
185,0.2503349377263931,20153,0.6098843844588895,0.4080782017565623,0.6483401974892076,0.33937259923175417,0.7522695530726257,0.5350907821229051,882.0,0.4509,0.036590249274201625,0.7623480734419447,1.921183093857659,2.5492395597008657,0.16805710048201705,0.051075268817204304,0.3299634591961023,0.01412911084043849,0.022924626606460576,0.002629881407234655
186,0.2292216639700247,46972,0.6415311249254875,0.5152005450055352,0.7217491271395725,0.3582101520943038,0.730513779677838,0.5031681807771585,972.0,0.4309,0.04869884461721197,0.7703456870394452,1.6481728066281995,2.398468708388815,0.1999382191675033,0.029335700775852087,0.10968632866443086,0.0028112053659498917,0.013199352805926936,0.004193987907689688
187,0.02442342175230322,32346,0.7436777344957646,0.8234712174612008,0.8638780683855809,0.05740181268882175,0.7999482736324841,0.7028320186214924,1135.0,0.6909,0.0804761609523219,0.4374586366644606,2.0798319327731094,3.4973989595838337,0.25484971221487956,0.0488156889379404,0.32954205327746183,0.12002394492666867,0.01116057626909046,6.183144747418538e-05
188,0.17361982820153093,40629,0.7981983312412316,0.8766152255777893,0.8572448251249107,0.483527271677302,0.6430897250361794,0.3822358900144718,1222.0,0.4444,0.05029666592189866,0.7438511421393936,1.2911535283091125,1.9701892649104065,0.15973131680114908,0.02255162802483213,0.05317633653024404,0.0011394929256480866,0.03627950478722095,0.00012306480592680106
189,0.20302642189649447,21081,0.6492101892699588,0.7637683221858546,0.8059389972012713,0.4032303929932321,0.6951072183630324,0.40682573240712777,1067.0,0.4029,0.04662185036514001,0.7895311422661457,1.3472038920373677,2.3805863933959577,0.1673856108457865,0.017637091805298828,0.02329009433962264,0.0011792452830188679,0.008396186139177458,0.0
190,0.20719065739404277,7621,0.912872326466343,0.8147224773651752,0.9274373441805537,0.5970290771175727,0.8251748251748252,0.4428904428904429,1467.0,0.4149,0.013328002132480341,0.710496522723597,1.3685407569141192,1.8227802037845706,0.39223300970873787,0.008733624454148471,0.0509375,0.0109375,0.02952368455583257,0.0002624327516074006
191,0.2323761615314749,28626,0.8028715154055753,0.853105568364424,0.8474813106965695,0.5493726366448951,0.6959034933400352,0.4390550389545112,1387.0,0.4452,0.025747596069176853,0.7122165969623597,1.4505859457629986,1.98673689554512,0.25797890438924803,0.005647411036265905,0.021731972341126112,0.0038689496213368457,0.029483686159435477,0.0008733319360022358
192,0.2643027034878443,55077,0.6031011129872723,0.388891914955426,0.6151206492728362,0.4035339176202448,0.7899521142764386,0.5295836376917458,940.0,0.4429,0.02824392480513526,0.749988027393324,2.016923529164742,2.64779742157645,0.26114014578462386,0.05283057780222047,0.139621898385191,0.0032985427333595903,0.01906421918405142,0.0028505546779962598
193,0.30938640913908844,25473,0.6228163153142543,0.33588505476386765,0.7775291485101873,0.4341964476781511,0.6884798909338786,0.49147920927062033,1023.0,0.3994,0.008611155000790014,0.5924337820234477,1.4945028598828647,2.4442237216152343,0.3712509543025412,0.018088700010896807,0.05519480519480519,0.0013282172373081465,0.027597848702547795,0.00247320692497939
194,0.14744504710248357,7006,0.7409363402797602,0.8348558378532687,0.9010847844704539,0.29841993810066786,0.7115158636897767,0.38307873090481787,1202.0,0.4496,0.0378175519630485,0.8016460905349794,1.2120336170440555,1.89267169851721,0.17136465324384786,0.04697986577181208,0.7187104930467763,0.10872313527180784,0.07236654296317442,0.00028546959748786756
195,0.2918790392957871,79067,0.7043393577598746,0.6925392388733606,0.8232005767260677,0.5504319871408478,0.7366514411718381,0.5290596944400693,1359.0,0.3766,0.020834669711470615,0.7560979764257001,1.4149234787278187,2.245771192853133,0.3183101357488278,0.004785158646413585,0.02115037400051586,0.0028740926342164415,0.004236912997837277,0.0
196,0.19532391622016562,20530,0.8770579639551875,0.9093034583536288,0.9087676570871894,0.4899225722560435,0.6905158069883528,0.41222961730449253,1826.0,0.5405,0.03856409243531503,0.7587606710047161,1.2269676005205836,1.5007877251866566,0.16573010148452572,0.056523551479783246,0.5523906408952187,0.1898640525293628,0.11159279103750609,0.00024354603019970775
197,0.25319795330988165,12508,0.5333386632555165,0.4734569875279821,0.8480972177806204,0.30625764370158987,0.7651702022693636,0.5283670448939319,911.0,0.4901,0.02881727412939362,0.6282657889323184,1.361037407974887,2.4861541911132705,0.27645788336933047,0.045889474711970316,0.4930926916221034,0.057263814616755795,0.06108090821874001,0.0035976974736168853
198,0.2503262454901359,13027,0.7298687341674983,0.8077838335764183,0.8004912873263222,0.5162926829268293,0.7045980813761165,0.371485279523652,1199.0,0.4483,0.08321145408359634,0.7822707595434868,1.3745032226180425,1.8871774807981385,0.19733589673166713,0.0,0.0051155406597283475,0.0,0.04206647731634298,0.002379672986873417
199,0.1547416495029999,44668,0.9016969642697233,0.7325378346915018,0.9053684964627922,0.27927340960621305,0.7272979727853374,0.4749375173562899,1198.0,0.4798,0.07424087342204026,0.7971784536460241,1.3179459652889605,1.8938220484114203,0.1132115398180151,0.05006117811571403,0.34727706482395526,0.08670615333991445,0.06915465209993732,0.014954777469329274
200,0.27332153070951926,7343,0.5755140950565164,0.543238458395751,0.8382132643333787,0.37983401024192126,0.8163265306122449,0.6183673469387755,1191.0,0.2998,0.027561247216035634,0.8293665324057122,1.4469410802601348,2.4711632072900036,0.4574712643678161,0.06022988505747127,0.1248945147679325,0.0,0.06400653683780472,0.00013618412093149938
201,0.33288146621841447,18442,0.831525864873658,0.8375989588981673,0.8933412861945559,0.7713846153846153,0.784452296819788,0.6466431095406361,2181.0,0.378,0.01785518676744441,0.6927225826623935,1.1998606945372359,1.198552928968429,0.2513176808816483,0.0023957834211787254,0.007707445063955395,0.0,0.07949246285652316,0.0002711202689513068
202,0.17379679144385027,748,0.7834224598930482,0.4919786096256685,0.7927807486631016,0.37480314960629924,0.5566037735849056,0.5188679245283019,619.0,0.4438,0.024423337856173677,0.6513470681458003,1.7131570461141568,2.90551435020961,0.29473684210526313,0.021052631578947368,0.3854166666666667,0.0625,0.026737967914438502,0.009358288770053475
203,0.19653582902640032,21477,0.7035898868557061,0.4932253107975974,0.8409926898542627,0.26886267527264635,0.7620967741935484,0.49193548387096775,985.0,0.4969,0.02388340385519511,0.690509715573078,1.5373969675384145,2.415928903361487,0.19601119032578287,0.06590155115215637,0.5445328682001527,0.18423634579744905,0.09391442007729199,0.003259300647203986
204,0.18481207537066166,59758,0.8637504601894307,0.6150138893537267,0.8640851434117608,0.38146047360279245,0.7254771415889925,0.44422251812398283,1127.0,0.3851,0.03469315119570191,0.7583015458743224,1.4231096006796942,2.3497997329773033,0.21201301505946038,0.045976681408305096,0.16981274539414073,0.005096647538508004,0.0456173232035878,0.0017738210783493423
205,0.2950675053697453,26072,0.7111077017490027,0.8651810371279534,0.8017029763731206,0.6019832880297996,0.7018724400234055,0.3540081919251024,1570.0,0.371,0.09147286821705426,0.7426708398539384,1.476721224319295,1.4704363346371474,0.18970291102297387,0.02506922098331213,0.001230895476459124,0.0,0.06666155262350414,0.00015342129487572875
206,0.26732673267326734,14544,0.8888888888888888,0.823982398239824,0.903534103410341,0.7048063127690101,0.6178660049627791,0.1935483870967742,2182.0,0.3707,0.01956040917887752,0.6922233391208992,1.291540763013352,1.249743230973043,0.4329411764705882,0.000691754288876591,0.017199514366653176,0.0,0.005913091309130913,0.0
207,0.2766393442622951,18544,0.8005823986194995,0.395060396893874,0.8249568593615185,0.47981968021412974,0.6785345717234262,0.40608875128998967,1244.0,0.3805,0.02412883368143344,0.6894383307131627,1.4704636091724825,2.3852193419740777,0.3312782120444787,0.004293735549928438,0.04344416562107905,0.00486198243412798,0.04896462467644521,0.0025345125107851594
208,0.22775476387738194,36210,0.8359293012979839,0.8025407346037007,0.8806407069870201,0.5096778559826746,0.6044148563419762,0.3200770847932726,1439.0,0.3573,0.04501202931796565,0.7648505420664334,1.2901607993130904,1.8980173288580127,0.2427614780555957,0.0060185853916895375,0.016340937316164456,0.004836917445584679,0.02827948080640707,0.0012979839823253245
209,0.18682411973354096,23118,0.8380050177350982,0.784367159788909,0.8890474954580846,0.45417122609556565,0.8281467719461217,0.5606130980027868,1206.0,0.447,0.033415514660561765,0.7590537994557254,1.377808278552337,1.5336752630691806,0.16803881211408409,0.03644379132990448,0.6902521306818182,0.00790127840909091,0.09892724284107622,0.0006921013928540531
210,0.3254180313739011,46408,0.7048353732115152,0.24112222030684366,0.7180873987243579,0.3970548540923132,0.7622662730212287,0.45915928581470544,1006.0,0.418,0.023580155011603977,0.7026320588414078,1.6581072033397661,2.662242526879603,0.3523949400672763,0.042629784009094354,0.07210585904330598,0.0006368525332578545,0.04204016548870884,0.004374245819686261
211,0.22406221212965144,46679,0.8243107178817027,0.6499925019816192,0.8862015038882581,0.4489086906940356,0.7656160458452722,0.42822349570200574,1335.0,0.3687,0.0191394885928648,0.7794822110985521,1.2975061560224237,2.35442971656101,0.2865965737813396,0.02280321668563875,0.03593919652551574,0.007328990228013029,0.0354334925769618,0.0013924891278733478
212,0.15996856757970362,8908,0.8399191737763808,0.8844858554108667,0.9039066008082622,0.40597677149941275,0.7235342019543974,0.38680781758957655,1233.0,0.456,0.03837342497136312,0.7640877446473138,1.233583841252934,1.4744264946643786,0.1715488831929696,0.042642752562225474,0.5654125694741342,0.10175288584865327,0.06937584193982936,0.0
213,0.3309039429530201,19072,0.5735109060402684,0.48752097315436244,0.800859899328859,0.5107696831581269,0.7049180327868853,0.5453551912568306,1265.0,0.3515,0.014875239923224568,0.715890245740992,1.3316037735849056,2.7201650943396225,0.389058106841612,0.005504157395479564,0.09859851607584501,0.025721352019785655,0.004981124161073825,5.243288590604027e-05
214,0.20867079561696045,29386,0.7693799768597291,0.7887769686245151,0.8802490982100319,0.4132368148914167,0.7308860060723158,0.41388352194314104,1185.0,0.3958,0.06112604231272827,0.7947269303201506,1.3524331631120456,2.3588164613998197,0.19673405909797823,0.018272702027214663,0.022008862629246676,0.0016248153618906942,0.015177295310692167,0.0005444769618185531
215,0.2579124579124579,1485,0.8222222222222222,0.2754208754208754,0.7703703703703704,0.6449152542372881,0.8166666666666667,0.6166666666666667,763.0,0.3564,0.012794612794612794,0.5539257981018119,1.7272500747533142,2.881391408352437,0.48355263157894735,0.0,0.16337522441651706,0.026929982046678635,0.003367003367003367,0.0
216,0.25258902192505056,32155,0.6789612812937335,0.5666303840771264,0.8014927693982273,0.363117488645042,0.8071459319845028,0.5623475391017363,921.0,0.483,0.034226660767334556,0.6998618560052007,1.8082614515169542,2.2810826888756695,0.20627456032983316,0.06086341118188252,0.40865014622133294,0.011620748037555795,0.07451407246151454,0.0039496190328098275
217,0.2056025568715924,26595,0.8513630381650686,0.9135175784921978,0.8738484677570972,0.4900369340203365,0.7072368421052632,0.45859133126934987,1450.0,0.5173,0.06445854066167812,0.6749524648703799,1.1721894807072166,1.7877793839653064,0.18684307239985298,0.05731080088170463,0.2910132689987937,0.0037696019300361883,0.07696935514194397,0.00018800526414739614
218,0.25353599324466963,18948,0.9328689043698544,0.815231158961368,0.8785623812539582,0.6397507292495359,0.7538273116962645,0.5094917330067361,1668.0,0.482,0.018187688334050798,0.6457065584854631,1.5212178608849842,2.475840251470944,0.327704244637152,0.0009128251939753537,0.05783560023654642,0.00768775872264932,0.019210470762085707,0.0
219,0.19188719335522503,51770,0.7093683600540853,0.41724937222329533,0.7446204365462623,0.2179942853160499,0.7746470757706713,0.5811581676750216,895.0,0.4952,0.05086537708512805,0.7525525808121206,1.6645658922020505,2.799642554792588,0.1543678120739679,0.1387844611528822,0.1294169807138107,0.00926623808468189,0.016071083639173266,0.002684952675294572
220,0.25920223431681466,27928,0.8681251790317961,0.8977012317387568,0.8862790031509596,0.633916068121245,0.6418137553256239,0.36183810103469266,2080.0,0.5154,0.04148629148629149,0.6601316213355424,1.271340560810906,1.2819844078214653,0.30611189121277066,0.00729389228615634,0.10938692444670567,0.005172559993216315,0.042967631051274706,7.161271841879118e-05
221,0.24526813880126183,19020,0.5535226077812828,0.630546792849632,0.705993690851735,0.45258215962441317,0.7119431538671768,0.47171358294616017,1137.0,0.4327,0.041041577368195456,0.7757104886526273,1.4378034065718215,2.195134270561495,0.26789906103286387,0.00938875305623472,0.042279411764705885,0.0063025210084033615,0.07381703470031546,0.0009989484752891693
222,0.3561324750127054,23612,0.6446722005759783,0.32661358631204473,0.700914789090293,0.41257854035766073,0.8177606177606178,0.6308880308880309,992.0,0.4069,0.02104035254471615,0.6495014514704026,1.8832421279267963,2.694177805687629,0.31039883065358115,0.027844405047450203,0.04390762686113643,0.0,0.04446891411146874,0.0029645942740979163
223,0.1809634121414458,29354,0.6860393813449615,0.8240784901546637,0.7900797165633304,0.4623900879296563,0.6445142942673252,0.3780871127076785,1251.0,0.367,0.06796655448773549,0.7646032776245335,1.3954207345420735,1.9906787540678754,0.19132667299213038,0.014510548052237972,0.026676384839650145,0.0016763848396501458,0.024596307147237175,0.0012604755740273897
224,0.37144262093552155,16269,0.8477472493699674,0.9091523756838158,0.8525416436166944,0.7353565169264829,0.6809116809116809,0.3912630579297246,2395.0,0.4321,0.049981419546636936,0.6841405508072175,1.1002098195551826,0.49505425334212577,0.25164670658682636,0.002844311377245509,0.0401854714064915,0.0,0.01899317720818735,0.0
225,0.30888987735909,47211,0.7457160407532143,0.24890385715193494,0.7271822244815827,0.3762218751807508,0.7776729135769179,0.4931913172441688,1040.0,0.3921,0.028323798873069808,0.7156371730662214,1.5847625714619065,2.729786489324466,0.3668920722484207,0.04625922960590695,0.06820682068206821,0.0008250825082508251,0.08324331194001398,0.003918578297430683
226,0.21256723512488013,47966,0.8256264854271775,0.6587165909185673,0.8779135220781387,0.45470742446995344,0.7609506701671963,0.44631753489014786,1377.0,0.3815,0.01814593149114988,0.765118385302109,1.2703681651285104,2.207477423836459,0.295851410950554,0.025751226675262348,0.032162190850228214,0.0024413544209744187,0.032898302964599925,0.0010841012383771837
227,0.14491929984087293,8798,0.8456467378949761,0.8673562173221186,0.9271425323937258,0.35823210131817007,0.7154185022026431,0.3907488986784141,1385.0,0.4525,0.02308584686774942,0.785853849159828,1.1846846846846846,1.9664192089084793,0.20966608084358523,0.047259311314125085,0.5574786324786325,0.08055555555555556,0.06876562855194363,0.0004546487838145033
228,0.3226924668874172,19328,0.5900765728476821,0.5269557119205298,0.8238307119205298,0.4848764555523999,0.7039930555555556,0.5138888888888888,1238.0,0.3644,0.01544179229480737,0.7095598950743224,1.327449374417488,2.6197079673510886,0.4041009100334063,0.010480248761948635,0.10959762016596211,0.030061061531235323,0.03150869205298013,0.00020695364238410596
229,0.20410599980100164,30151,0.7918808663062585,0.7670724022420483,0.8785114921561474,0.4251480124048492,0.7091525423728814,0.4016271186440678,1212.0,0.3891,0.06004572350726197,0.7981360140002441,1.3186993438826708,2.3821883442686222,0.19669935165836147,0.01880625803686241,0.018010907003444317,0.0,0.011674571324334184,0.00036483035388544326
230,0.2832009080590238,1762,0.8263337116912599,0.19693530079455165,0.8047673098751419,0.48326055312954874,0.6020408163265306,0.46938775510204084,808.0,0.3637,0.006837606837606838,0.5735294117647058,1.9043047541234746,3.83756319256498,0.5208012326656395,0.0,0.17540322580645162,0.020161290322580645,0.003972758229284903,0.0011350737797956867
231,0.24784588872476612,32496,0.6901464795667159,0.5755169867060561,0.7958210241260463,0.36379419191919193,0.789716361604024,0.576358809557077,975.0,0.4933,0.03701384104715977,0.7056829511465603,1.744951923076923,2.299587912087912,0.19857151653223323,0.05935539426743757,0.4047030629821014,0.01647569834494121,0.07496307237813885,0.006708517971442639
232,0.37075494747129245,24558,0.624032901702093,0.34115155957325516,0.7290495968727095,0.4263661442742267,0.8340180772391126,0.6446179129005751,1034.0,0.4125,0.006259586286946068,0.6442449581898672,1.8133897812642676,2.5974349396090153,0.35058944131214764,0.02764127764127764,0.05380894800483676,0.0,0.029155468686375113,0.0022803159866438636
233,0.1767577789238439,29085,0.6905965274196321,0.8223826714801444,0.7888602372356885,0.46457957053983545,0.6527736576683477,0.37778107386532184,1280.0,0.373,0.06050755033557047,0.7536137464880492,1.3521863433877794,1.914208461691895,0.17852889468609992,0.017905711695376247,0.026657008330315105,0.0018833755885548714,0.03517276946879835,0.0004813477737665463
234,0.20021167110689392,27401,0.8493850589394548,0.9008795299441626,0.8783621035728623,0.49186778593913955,0.7321329125672916,0.46129571189901614,1490.0,0.5148,0.06171883641190134,0.6915225530397575,1.226781030422546,1.9192050697861422,0.17218406593406593,0.05272552519566113,0.2869818073367134,0.005144646585147629,0.07258859165723879,0.00018247509214992154
235,0.2331947149549929,18997,0.9314628625572459,0.8047586461020161,0.8685055535084487,0.66017330119226,0.7775723967960567,0.5224892174984597,1667.0,0.4803,0.022585836909871246,0.6581473879361717,1.539923878999326,2.5758038298378465,0.3434787386001538,0.0020851624231782266,0.05816760547189332,0.0073571674905161515,0.018687161130704847,0.0
236,0.1874531078663358,51981,0.7238221657913468,0.4420653700390527,0.7527558146245744,0.21940435280641465,0.7715534366309098,0.5617231397922697,944.0,0.4565,0.06270530837560985,0.7613351877607789,1.5636148448727702,2.768323611463353,0.184864144024004,0.11441184280403612,0.12649432480255493,0.006171507487808036,0.019507127604316964,0.0027317673765414286
237,0.2591255228629652,27971,0.8702227306853527,0.8881698902434665,0.8926745557899253,0.6289490359373585,0.6438871473354232,0.34420062695924764,2178.0,0.5059,0.03460431654676259,0.6751231640499102,1.2235934164313753,1.105171820122581,0.2875623328756233,0.005769508149430261,0.10882452574525746,0.0040650406504065045,0.04354510028243538,0.0002145078831647063
238,0.26525454879617716,21764,0.566210255467745,0.608022422348833,0.6968388163940452,0.42863160428451075,0.6947903430749682,0.432274459974587,1205.0,0.4382,0.056550557044140456,0.7911276543812545,1.5211411810282804,2.278958437102219,0.3053252414736302,0.003760362362191266,0.03757261154369052,0.005438141144481523,0.07526190038595847,0.0003675794890645102
239,0.3697703400391668,16851,0.846062548216723,0.8679603584357012,0.8597115898166281,0.7160953140224998,0.6608933454876937,0.39288969917958066,2536.0,0.4222,0.025787965616045846,0.6870263854651694,1.164706455304746,2.2955779579711204,0.3330915421442043,0.002466270129116495,0.02133378128674618,0.0,0.018989970921607025,0.0
240,0.24153573799513167,9038,0.8982075680460279,0.8859260898428856,0.8900199159105997,0.5608653977817335,0.7610803324099723,0.39196675900277006,1677.0,0.5197,0.025261517916759405,0.7313034937561387,1.234239301252254,1.6080627284908438,0.22488906817265025,0.006252521177894313,0.016377171215880892,0.0,0.052113299402522684,0.0
241,0.3085752869682647,8886,0.8085752869682646,0.9149223497636731,0.8611298672068423,0.6792879770704481,0.5116279069767442,0.4053156146179402,2419.0,0.5098,0.041400547445255474,0.6754507628294036,1.4231442552898201,0.9888069474119512,0.39391033325341646,0.0031167585710860706,0.06878817100610736,0.014143362262937963,0.020706729687148324,0.0
242,0.09851174221736755,14648,0.8307618787547788,0.8283042053522666,0.9049016930638996,0.2629523952545427,0.7373089262124929,0.4836761653142102,1198.0,0.4981,0.06716882039941953,0.8020331325301204,1.303076748410536,2.400374659400545,0.14568585205704318,0.15912588488765775,0.5840366530021702,0.1725343621895346,0.056799563080284,0.00027307482250136535
243,0.04094041345764086,7401,0.83664369679773,0.8663694095392515,0.8592082151060667,0.3205828779599271,0.6475836431226766,0.39182156133828994,1894.0,0.5412,0.0999051104785143,0.775676054364579,1.095097664202954,1.7096726429179572,0.025426944971537004,0.016485575121768452,0.20442260442260443,0.052743652743652746,0.005134441291717335,0.0008107012565869477
244,0.226103375029502,16948,0.8685980646683974,0.825997167807411,0.8801038470616002,0.5618297220398336,0.705655907610305,0.4012437074326325,1559.0,0.487,0.0374379522755816,0.6943556183535361,1.246814404432133,1.6411184210526315,0.22589182968929805,0.0,0.04201680672268908,0.0030101592875956353,0.024545669105499174,0.0002360160490913382
245,0.24756305898904632,19902,0.6414933172545473,0.41000904431715407,0.6644558335845644,0.31308683545943145,0.7240656653859587,0.5359762486901851,929.0,0.4782,0.04101681182904598,0.7552676351262924,1.7451715080346106,2.5128631025957975,0.20521264584117427,0.04864508844561535,0.3076648417043561,0.010354677457748155,0.023917194251833987,0.002411817907747965
246,0.22231540016341977,46506,0.6747946501526685,0.5209865393712639,0.7347224014105707,0.35176955613856614,0.7158090976882924,0.4664429530201342,1002.0,0.4215,0.05294232989825486,0.7668132226021821,1.5720089241117512,2.2630282041890046,0.1898064125831821,0.030080870682488096,0.09663721997169213,0.0023915271609156134,0.01692254762826302,0.004322022964778738
