,Dem: Median Age,Dem: % <18,Dem: Pop,Div: % NH White,Div: % NH Black,Div: % NH Asian,Div: Max % One Race,Div: % Born in US,Comp: % Married,Hsg: % Paying >20% Income on Housing,Hsg: % Paying >30% Income on Housing,Hsg: % Paying >40% Income on Housing,Hsg: Median House Costs,Inc: Income >40K,Inc: PC Income,Inc: Gini Index,Mob: % Same House (1y),Mob: % From Out of State (1y),Occ: % in Labor Force,Occ: % in mgmt/bus/science/arts,Occ: % in serv/construct/prod,Trns: % w/ 3+ Vehicles,Trns: % Walk/Bike to Work,Trns: % Public Trans to Work,Hsg: % Owner Occupied,Unt: % w/ 50+,Y: % built pre-1970,Y: % built pre-1940,com_permit_per_cap,res_permit_per_cap,assault_crime_per_cap,criminal_activity_crime_per_cap,identity_theft_crime_per_cap,runaway_child_crime_per_cap,Dem: Pop Density
220,41.5,0.25920223431681466,27928,0.7802921798911486,0.008020624462904613,0.07845173302778574,0.7802921798911486,0.8862790031509596,0.633916068121245,0.6418137553256239,0.36183810103469266,0.16433353621424224,2080.0,0.8644688644688645,80898.0,0.5154,0.8241341991341992,0.04148629148629149,0.6601316213355424,1.271340560810906,1.2819844078214653,0.30611189121277066,0.021218595741545717,0.00729389228615634,0.699084249084249,0.08310014415331128,0.10938692444670567,0.005172559993216315,0.0219134918361501,0.042967631051274706,0.0009667716986536809,0.00429676310512747,0.0013248352907476368,7.161271841879118e-05,845.6076059390875
221,33.1,0.24526813880126183,19020,0.24195583596214512,0.2069926393270242,0.14695057833859096,0.36945320715036806,0.705993690851735,0.45258215962441317,0.7119431538671768,0.47171358294616017,0.22738453129270292,1137.0,0.6561149072653745,28179.0,0.4327,0.8144020574367766,0.041041577368195456,0.7757104886526273,1.4378034065718215,2.195134270561495,0.26789906103286387,0.008508557457212714,0.00938875305623472,0.48975038348905314,0.055934873949579834,0.042279411764705885,0.0063025210084033615,0.013512092534174553,0.07381703470031546,0.003680336487907466,0.013301787592008412,0.0011041009463722397,0.0009989484752891693,1065.9835339025535
222,28.2,0.3561324750127054,23612,0.07966288327968829,0.22653735388785362,0.0025410808063696427,0.6733864136879553,0.700914789090293,0.41257854035766073,0.8177606177606178,0.6308880308880309,0.3471042471042471,992.0,0.4912543728135932,13280.0,0.4069,0.8299922232783202,0.02104035254471615,0.6495014514704026,1.8832421279267963,2.694177805687629,0.31039883065358115,0.005840025028678694,0.027844405047450203,0.5685490588039314,0.01671224551807961,0.04390762686113643,0.0,0.002159918685414196,0.04446891411146874,0.006564458749788243,0.022869727257326784,0.0008046755886837202,0.0029645942740979163,744.8222247938967
223,35.3,0.1809634121414458,29354,0.5447979832390816,0.05798187640525993,0.17527423860461946,0.5447979832390816,0.7900797165633304,0.4623900879296563,0.6445142942673252,0.3780871127076785,0.1439904205957192,1251.0,0.7707685127566895,37805.0,0.367,0.7525934149810914,0.06796655448773549,0.7646032776245335,1.3954207345420735,1.9906787540678754,0.19132667299213038,0.014677977452840718,0.014510548052237972,0.48032047293092717,0.06020408163265306,0.026676384839650145,0.0016763848396501458,0.016386182462356066,0.024596307147237175,0.0024187504258363426,0.013183893166178373,0.0012945424814335355,0.0012604755740273897,2574.4065385372587
224,39.4,0.37144262093552155,16269,0.7701764091216424,0.009834654865080828,0.09982174688057041,0.7701764091216424,0.8525416436166944,0.7353565169264829,0.6809116809116809,0.3912630579297246,0.2924976258309592,2395.0,0.9075355632449058,56272.0,0.4321,0.8128948346339651,0.049981419546636936,0.6841405508072175,1.1002098195551826,0.49505425334212577,0.25164670658682636,0.019311377245508982,0.002844311377245509,0.7975778546712803,0.05890434483942985,0.0401854714064915,0.0,0.0019054643801094105,0.01899317720818735,0.0,0.0,0.0,0.0,701.9563699205964
225,28.8,0.30888987735909,47211,0.1602380801084493,0.07006841625892271,0.006206180762957785,0.751096142848065,0.7271822244815827,0.3762218751807508,0.7776729135769179,0.4931913172441688,0.24942699204530133,1040.0,0.5450916617386162,16730.0,0.3921,0.8355413136048863,0.028323798873069808,0.7156371730662214,1.5847625714619065,2.729786489324466,0.3668920722484207,0.015078729650386976,0.04625922960590695,0.4517297457125961,0.026402640264026403,0.06820682068206821,0.0008250825082508251,0.01569549469403317,0.08324331194001398,0.00760416004744657,0.031539259918239394,0.0010590752155218064,0.003918578297430683,1542.9005240785123
226,33.7,0.21256723512488013,47966,0.5289997081265897,0.049347454446899884,0.047971479798190386,0.5289997081265897,0.8779135220781387,0.45470742446995344,0.7609506701671963,0.44631753489014786,0.19814840403482106,1377.0,0.779410158383397,33717.0,0.3815,0.8453881743707288,0.01814593149114988,0.765118385302109,1.2703681651285104,2.207477423836459,0.295851410950554,0.012392106299917625,0.025751226675262348,0.6047515019115237,0.0539751618724127,0.032162190850228214,0.0024413544209744187,0.010236417462369179,0.032898302964599925,0.0031689113121794606,0.016553391985990075,0.0016261518575657757,0.0010841012383771837,2797.6127324197582
227,34.7,0.14491929984087293,8798,0.7448283700841101,0.03500795635371676,0.04898840645601273,0.7448283700841101,0.9271425323937258,0.35823210131817007,0.7154185022026431,0.3907488986784141,0.1444933920704846,1385.0,0.7660656495607951,51270.0,0.4525,0.7534802784222738,0.02308584686774942,0.785853849159828,1.1846846846846846,1.9664192089084793,0.20966608084358523,0.050597329585382995,0.047259311314125085,0.47526583448913545,0.10683760683760683,0.5574786324786325,0.08055555555555556,0.02284610138667879,0.06876562855194363,0.00272789270288702,0.015458058649693112,0.0018185951352580132,0.0004546487838145033,3811.442011301155
228,32.8,0.3226924668874172,19328,0.2531043046357616,0.23742756622516556,0.010399420529801324,0.4730442880794702,0.8238307119205298,0.4848764555523999,0.7039930555555556,0.5138888888888888,0.1232638888888889,1238.0,0.7034156239431857,22020.0,0.3644,0.8640598827470687,0.01544179229480737,0.7095598950743224,1.327449374417488,2.6197079673510886,0.4041009100334063,0.012438097431763216,0.010480248761948635,0.8052079810618871,0.0,0.10959762016596211,0.030061061531235323,0.0017073675496688742,0.03150869205298013,0.00015521523178807948,0.0017073675496688742,5.173841059602649e-05,0.00020695364238410596,129.79031331350745
229,33.9,0.20410599980100164,30151,0.5822692448011675,0.061987993764717586,0.079765181917681,0.5822692448011675,0.8785114921561474,0.4251480124048492,0.7091525423728814,0.4016271186440678,0.12922033898305085,1212.0,0.7156757585044438,37322.0,0.3891,0.7492267348036579,0.06004572350726197,0.7981360140002441,1.3186993438826708,2.3821883442686222,0.19669935165836147,0.02384269181311616,0.01880625803686241,0.4349524977015017,0.07979334098737084,0.018010907003444317,0.0,0.009452422805213757,0.011674571324334184,0.0033498059765845246,0.01406255182249345,0.00043116314550097843,0.00036483035388544326,2308.6340901972476
230,43.6,0.2832009080590238,1762,0.1923950056753689,0.0,0.0,0.8030646992054483,0.8047673098751419,0.48326055312954874,0.6020408163265306,0.46938775510204084,0.37755102040816324,808.0,0.5112612612612613,15407.0,0.3637,0.9133903133903134,0.006837606837606838,0.5735294117647058,1.9043047541234746,3.83756319256498,0.5208012326656395,0.0061633281972265025,0.0,0.7792792792792793,0.0,0.17540322580645162,0.020161290322580645,0.049943246311010214,0.003972758229284903,0.00681044267877412,0.031214528944381384,0.0011350737797956867,0.0011350737797956867,63.791599895696756
231,32.7,0.24784588872476612,32496,0.3562900049236829,0.18651526341703595,0.017202117183653373,0.4244830132939439,0.7958210241260463,0.36379419191919193,0.789716361604024,0.576358809557077,0.30096409109962274,975.0,0.5469410999023755,25830.0,0.4933,0.7832717479802092,0.03701384104715977,0.7056829511465603,1.744951923076923,2.299587912087912,0.19857151653223323,0.028662812154016483,0.05935539426743757,0.417751383013342,0.1356249531940388,0.4047030629821014,0.01647569834494121,0.015663466272772035,0.07496307237813885,0.01129369768586903,0.03692762186115214,0.0016925160019694732,0.006708517971442639,3444.950991810322
232,26.9,0.37075494747129245,24558,0.10241061975730922,0.21512338138284876,0.001873116703314602,0.6588484404267448,0.7290495968727095,0.4263661442742267,0.8340180772391126,0.6446179129005751,0.34798685291700904,1034.0,0.5220876963350786,14134.0,0.4125,0.8560709696140613,0.006259586286946068,0.6442449581898672,1.8133897812642676,2.5974349396090153,0.35058944131214764,0.007678132678132678,0.02764127764127764,0.6017670157068062,0.01526602176541717,0.05380894800483676,0.0,0.00484567147161821,0.029155468686375113,0.006840947959931591,0.02158156201645085,0.0007329587099926704,0.0022803159866438636,774.6630610066286
233,36.2,0.1767577789238439,29085,0.5402097301014268,0.06491318549080281,0.1758294653601513,0.5402097301014268,0.7888602372356885,0.46457957053983545,0.6527736576683477,0.37778107386532184,0.14713734796796202,1280.0,0.7786821705426357,39524.0,0.373,0.7903383668903803,0.06050755033557047,0.7536137464880492,1.3521863433877794,1.914208461691895,0.17852889468609992,0.0164324569356301,0.017905711695376247,0.4773643410852713,0.059905831220572255,0.026657008330315105,0.0018833755885548714,0.013718411552346571,0.03517276946879835,0.0024067388688327317,0.012515042117930204,0.001444043321299639,0.0004813477737665463,2550.8146819294193
234,38.3,0.20021167110689392,27401,0.7759935768767563,0.028758074522827633,0.06890259479581037,0.7759935768767563,0.8783621035728623,0.49186778593913955,0.7321329125672916,0.46129571189901614,0.2364952663820308,1490.0,0.7524626628535113,60889.0,0.5148,0.7995428234339859,0.06171883641190134,0.6915225530397575,1.226781030422546,1.9192050697861422,0.17218406593406593,0.017849787175614446,0.05272552519566113,0.5720527486495075,0.12801968386519536,0.2869818073367134,0.005144646585147629,0.008539834312616328,0.07258859165723879,0.0017152658662092624,0.007919418999306595,0.0013868107003394037,0.00018247509214992154,2072.565459708248
235,44.5,0.2331947149549929,18997,0.7459598884034321,0.008896141496025689,0.029215139232510397,0.7459598884034321,0.8685055535084487,0.66017330119226,0.7775723967960567,0.5224892174984597,0.30129390018484287,1667.0,0.8033806626098715,54496.0,0.4803,0.8657725321888412,0.022585836909871246,0.6581473879361717,1.539923878999326,2.5758038298378465,0.3434787386001538,0.008450395083406496,0.0020851624231782266,0.78052738336714,0.024025750086216806,0.05816760547189332,0.0073571674905161515,0.0035795125546138865,0.018687161130704847,0.0,5.263989050902774e-05,0.0,0.0,594.3512468296201
236,27.1,0.1874531078663358,51981,0.270368019083896,0.10024816759969989,0.04578596025470845,0.5579346299609472,0.7527558146245744,0.21940435280641465,0.7715534366309098,0.5617231397922697,0.2843521198705942,944.0,0.42532861231022945,19878.0,0.4565,0.6888253931230198,0.06270530837560985,0.7613351877607789,1.5636148448727702,2.768323611463353,0.184864144024004,0.04056027615507169,0.11441184280403612,0.14541397875539602,0.16149497216348022,0.12649432480255493,0.006171507487808036,0.012716184759816087,0.019507127604316964,0.011157923087281892,0.03782151170620034,0.001077316711875493,0.0027317673765414286,5012.3029807237535
237,41.7,0.2591255228629652,27971,0.7770548067641486,0.006041972042472561,0.07350470129777269,0.7770548067641486,0.8926745557899253,0.6289490359373585,0.6438871473354232,0.34420062695924764,0.1614420062695925,2178.0,0.8822224276601646,82173.0,0.5059,0.8256474820143885,0.03460431654676259,0.6751231640499102,1.2235934164313753,1.105171820122581,0.2875623328756233,0.017380643300158663,0.005769508149430261,0.7050938337801609,0.09671409214092141,0.10882452574525746,0.0040650406504065045,0.023595867148117695,0.04354510028243538,0.0009652854742411784,0.005005183940509814,0.0014300525544313754,0.0002145078831647063,846.909565515691
238,32.4,0.26525454879617716,21764,0.25523800771916927,0.17354346627458186,0.1422992097040985,0.3919775776511671,0.6968388163940452,0.42863160428451075,0.6947903430749682,0.432274459974587,0.22058449809402794,1205.0,0.7005256241787122,28954.0,0.4382,0.8059512057537724,0.056550557044140456,0.7911276543812545,1.5211411810282804,2.278958437102219,0.3053252414736302,0.011110161524656012,0.003760362362191266,0.48291721419185285,0.041774811518971694,0.03757261154369052,0.005438141144481523,0.013003124425657049,0.07526190038595847,0.0033541628377136558,0.01070575261900386,0.0009189487226612755,0.0003675794890645102,1219.7721152394938
239,39.3,0.3697703400391668,16851,0.7368108717583526,0.00907957984689336,0.09346626312978458,0.7368108717583526,0.8597115898166281,0.7160953140224998,0.6608933454876937,0.39288969917958066,0.2871467639015497,2536.0,0.9121456729866717,57823.0,0.4222,0.8527936962750716,0.025787965616045846,0.6870263854651694,1.164706455304746,2.2955779579711204,0.3330915421442043,0.016248367909473378,0.002466270129116495,0.7940679556973906,0.06568116915840752,0.02133378128674618,0.0,0.001483591478250549,0.018989970921607025,0.0,5.9343659130021956e-05,5.9343659130021956e-05,0.0,727.0678461818164
240,40.1,0.24153573799513167,9038,0.8090285461385263,0.00199159105996902,0.05255587519362691,0.8090285461385263,0.8900199159105997,0.5608653977817335,0.7610803324099723,0.39196675900277006,0.09279778393351801,1677.0,0.892590618336887,76750.0,0.5197,0.8775873581126197,0.025261517916759405,0.7313034937561387,1.234239301252254,1.6080627284908438,0.22488906817265025,0.011698265429608713,0.006252521177894313,0.6151385927505331,0.1359801488833747,0.016377171215880892,0.0,0.026665191414029652,0.052113299402522684,0.0011064394777605664,0.003761894224385926,0.0004425757911042266,0.0,489.37225302089945
241,40.3,0.3085752869682647,8886,0.7442043664190862,0.0018005851901868107,0.141908620301598,0.7442043664190862,0.8611298672068423,0.6792879770704481,0.5116279069767442,0.4053156146179402,0.2059800664451827,2419.0,0.8127716482781678,67169.0,0.5098,0.8671304744525548,0.041400547445255474,0.6754507628294036,1.4231442552898201,0.9888069474119512,0.39391033325341646,0.009350275713258211,0.0031167585710860706,0.8993647609495152,0.0,0.06878817100610736,0.014143362262937963,0.00045014629754670267,0.020706729687148324,0.0,0.00011253657438667567,0.0,0.0,549.8484869475576
242,29.4,0.09851174221736755,14648,0.7050109229929,0.022528672856362644,0.06362643364281813,0.7050109229929,0.9049016930638996,0.2629523952545427,0.7373089262124929,0.4836761653142102,0.25401019060200036,1198.0,0.5775120902740463,39807.0,0.4981,0.6689240550065648,0.06716882039941953,0.8020331325301204,1.303076748410536,2.400374659400545,0.14568585205704318,0.08351287575664307,0.15912588488765775,0.2881515314347125,0.13334940921147817,0.5840366530021702,0.1725343621895346,0.013995084653194975,0.056799563080284,0.056185144729655925,0.02136810486073184,0.0010922992900054614,0.00027307482250136535,4186.654737116776
243,36.5,0.04094041345764086,7401,0.7207134171057965,0.03067153087420619,0.08431293068504256,0.7207134171057965,0.8592082151060667,0.3205828779599271,0.6475836431226766,0.39182156133828994,0.15390334572490708,1894.0,0.8109409190371991,105058.0,0.5412,0.6460620848583435,0.0999051104785143,0.775676054364579,1.095097664202954,1.7096726429179572,0.025426944971537004,0.20213563132259274,0.016485575121768452,0.4113785557986871,0.7929565929565929,0.20442260442260443,0.052743652743652746,0.2628023240102689,0.005134441291717335,0.07026077557086881,0.10187812457775976,0.0037832725307390892,0.0008107012565869477,3224.432008851595
244,38.5,0.226103375029502,16948,0.7151286287467548,0.023306584847769648,0.07163087089922114,0.7151286287467548,0.8801038470616002,0.5618297220398336,0.705655907610305,0.4012437074326325,0.2428190701806337,1559.0,0.806959759415724,58451.0,0.487,0.7861969977872136,0.0374379522755816,0.6943556183535361,1.246814404432133,1.6411184210526315,0.22589182968929805,0.007479861910241657,0.0,0.5163969640555635,0.2074501442367992,0.04201680672268908,0.0030101592875956353,0.017288175595940525,0.024545669105499174,0.0019471324050035403,0.010856738258201559,0.0014160962945480293,0.0002360160490913382,667.7935555515185
245,30.7,0.24756305898904632,19902,0.2774595518038388,0.10571801828961913,0.013214752286202391,0.589990955682846,0.6644558335845644,0.31308683545943145,0.7240656653859587,0.5359762486901851,0.2869367796018163,929.0,0.4770977423985384,21632.0,0.4782,0.7336439133076768,0.04101681182904598,0.7552676351262924,1.7451715080346106,2.5128631025957975,0.20521264584117427,0.03660143018441852,0.04864508844561535,0.25277306537909433,0.16222328017138776,0.3076648417043561,0.010354677457748155,0.01879208119786956,0.023917194251833987,0.010451210933574515,0.030951663149432217,0.0009546779218169028,0.002411817907747965,4727.206924859819
246,31.2,0.22231540016341977,46506,0.35141702145959663,0.08525781619575969,0.05908914978712424,0.47901346062873607,0.7347224014105707,0.35176955613856614,0.7158090976882924,0.4664429530201342,0.22311707680835197,1002.0,0.5890815197344154,26184.0,0.4215,0.7519771672585459,0.05294232989825486,0.7668132226021821,1.5720089241117512,2.2630282041890046,0.1898064125831821,0.025659436172624898,0.030080870682488096,0.2933551140854719,0.11284103665381424,0.09663721997169213,0.0023915271609156134,0.028469444802821143,0.01692254762826302,0.009826689029372554,0.03562981120715607,0.001376166516148454,0.004322022964778738,3577.080673591381
247,20.9,0.025266859998765965,32414,0.5890973036342321,0.06145492688344543,0.13759486641574628,0.5890973036342321,0.8655827728759178,0.06055553807920979,0.7955585464333782,0.6936742934051144,0.5562584118438761,1161.0,0.2644757433489828,12075.0,0.6971,0.44609768923809817,0.07315865994370031,0.43260602625861905,1.8788819875776397,3.2476251370113265,0.2385737439222042,0.3245437803448853,0.05081198727607567,0.10557361261586613,0.34115415335463256,0.3139976038338658,0.12360223642172524,0.01835626581106929,0.012155241562287901,0.0023446658851113715,0.011414820756463256,0.0003085086690936015,0.0001234034676374406,12101.584086791316
248,39.4,0.17998309791138475,41415,0.6944343836774116,0.03580828202342146,0.11307497283592902,0.6944343836774116,0.8503682240734034,0.4849904315786467,0.6588589135982501,0.37458986511119213,0.15840320816624134,1272.0,0.7729396560294264,50095.0,0.4424,0.8160341671751068,0.05232458816351434,0.7314335310284971,1.2870258233386724,1.91467750126968,0.167861785549545,0.020911910150029335,0.020073757438605313,0.45461775524406006,0.11511821204285187,0.06418544514222387,0.002124122644994459,0.01999275624773633,0.03607388627308946,0.0022455632017385004,0.01250754557527466,0.001786792225039237,0.0002656042496679947,2609.306774723843
249,33.3,0.21689999085003203,21858,0.46861560984536554,0.18185561350535273,0.06803001189495837,0.46861560984536554,0.820980876566932,0.3951486697965571,0.7163182346109176,0.3896631823461092,0.16245644599303136,1106.0,0.6978967495219885,32392.0,0.3777,0.7603940793815405,0.04200056566418403,0.7827362482369534,1.3335954007174096,2.378826593287799,0.1545992714025501,0.0048565791470632875,0.015404461982091364,0.3068330482036832,0.09624952162265595,0.026884806735553005,0.0015308075009567547,0.006404977582578461,0.005581480464818373,9.149967975112087e-05,0.0001372495196266813,0.0,0.0,2097.2032220548363
250,42.9,0.21506728713369389,7951,0.7556282228650484,0.005911206137592755,0.05747704691233807,0.7556282228650484,0.9002641177210414,0.6232750689972401,0.756578947368421,0.4166666666666667,0.08114035087719298,1404.0,0.836192398250925,48586.0,0.4256,0.8724431457248126,0.01677042307203659,0.7236614853195165,1.3252137580495789,1.7695074411492322,0.3830175758959142,0.008893956670467502,0.007753705815279362,0.8466195761856711,0.04874213836477988,0.0770440251572327,0.011635220125786163,0.018739781159602564,0.03056219343478808,0.0015092441202364483,0.009307005408124765,0.00025154068670607473,0.0006288517167651867,270.04986606124413
251,38.7,0.2366376579640559,29991,0.653295988796639,0.020706211863559067,0.1454769764262612,0.653295988796639,0.8341502450735221,0.5466821307265347,0.7236580516898609,0.4517892644135189,0.21669980119284293,1427.0,0.7888165992614735,44050.0,0.4554,0.8136359038338336,0.0362140472738308,0.7092183607111187,1.5127529533723516,1.9118847590868842,0.26664940780532004,0.019478418430078304,0.0122306348281887,0.6462106558818358,0.05542462413652986,0.029744006501422185,0.0014628199918732222,0.008802640792237672,0.027508252475742723,0.0020006001800540163,0.010469807608949352,0.001100330099029709,0.0005334933813477377,1629.674515076467
252,30.6,0.27202437155938786,56131,0.20546578539487984,0.11218399814719139,0.05993123229587928,0.6026972617626624,0.6392367853770644,0.4178005591798695,0.7940089945390298,0.52979441053646,0.2508833922261484,974.0,0.514637582841935,20913.0,0.4417,0.799797848530792,0.02552162298750993,0.7414386406246292,1.9987261146496815,2.6396496815286623,0.26335143308818476,0.011818462912701413,0.0462431717456282,0.35020612638939624,0.08581224647479235,0.14636855321614836,0.0030423024917906123,0.012470827172150862,0.025921505050685006,0.00792788298801019,0.03130177620209866,0.001318344586770234,0.002814843847428337,3930.264967889789
253,30.0,0.31172012554543366,26126,0.14900865038658806,0.09867564877899411,0.013128684069509301,0.7216948633545127,0.7833192987828217,0.42902859502425933,0.7967032967032966,0.573489010989011,0.3804945054945055,1034.0,0.6261771747805267,16737.0,0.3955,0.8395767359233799,0.004672897196261682,0.6074641963477613,1.5243658449446231,2.5612004287245447,0.4716981132075472,0.0074992789154888955,0.01442169022209403,0.7675977653631285,0.0,0.05258608269701772,0.0038899294049848723,0.005817959121181964,0.03563499961723953,0.002105182576743474,0.008076245885324964,0.00015310418739952538,0.0017224221082446606,287.9332226698299
254,32.3,0.1555128908392759,7292,0.648381788261108,0.1324739440482721,0.026741634668129458,0.648381788261108,0.9237520570488206,0.30973451327433627,0.7740981667652277,0.45890005913660553,0.26079243051448847,1283.0,0.700194678780013,36416.0,0.4362,0.795331388078366,0.040989301097679585,0.8072639225181598,1.2281756980465732,1.8172663061472243,0.16953839608593915,0.10678579025739204,0.05828547117634546,0.45133030499675536,0.10051781906792567,0.7243374961925069,0.12123058178495279,0.010833790455293472,0.06363137685134394,0.006856829402084476,0.021119034558420187,0.0008228195282501371,0.00013713658804168953,4003.663048614605
255,33.8,0.28502533721755735,81698,0.43005948738035205,0.15230482998359812,0.09577957844745282,0.43005948738035205,0.8297877549022008,0.5286160249739854,0.7282461167244759,0.5071633237822349,0.23329814507615745,1394.0,0.8006312853262865,31515.0,0.3708,0.8740121335434164,0.020718831805267793,0.7636597980193497,1.3909576413783014,2.4065159606896382,0.33784652102074536,0.0045651625335505035,0.006033355509164736,0.7566248256624826,0.02052524676620461,0.014467448241456722,0.002494387627837366,0.003390535876031237,0.015447134568777693,0.00014688242062229186,0.0005508090773335945,1.2240201718524322e-05,1.2240201718524322e-05,1390.663985935129
256,36.4,0.19582032188325726,20815,0.8146048522699976,0.012202738409800625,0.07119865481623829,0.8146048522699976,0.8975258227239972,0.4931028461672778,0.668270194427741,0.4000801763880537,0.18220084185207455,1896.0,0.7662532506501301,77733.0,0.557,0.7581843056777093,0.040897097625329816,0.7616049891157263,1.2267023346303503,1.3862516212710765,0.162886431511825,0.04232846891880997,0.06038861565750222,0.501000200040008,0.1486031486031486,0.5438165438165438,0.17781417781417783,0.01796781167427336,0.09690127312034591,0.002161902474177276,0.009752582272399711,0.002161902474177276,0.0001441268316118184,2932.703552666911
257,33.4,0.22957294495186373,12153,0.19575413478153542,0.29145067061630875,0.013988315642228256,0.47683699498066323,0.8442359911133054,0.31852455675565516,0.7275985663082437,0.5104966717869943,0.32206861239119305,941.0,0.48303441589917595,17626.0,0.4549,0.8149916247906198,0.03777219430485762,0.6644053859595025,1.3513312232358965,2.3937814187302178,0.2916666666666667,0.05172413793103448,0.05031667839549613,0.5266602035870092,0.03366778149386845,0.4760312151616499,0.0653288740245262,0.010450094626841109,0.06294742039002715,0.0119312104007241,0.03957870484653995,0.0008228420966016622,0.0041142104830083105,2492.6192683057516
258,30.6,0.25888689407540394,13925,0.6076122082585278,0.06161579892280072,0.1658168761220826,0.6076122082585278,0.8093357271095153,0.5120645863570392,0.7507418397626113,0.3850148367952522,0.15244807121661721,1247.0,0.7584658559401309,46664.0,0.4505,0.7421700626394989,0.05961552307581539,0.7572360562344942,1.5290688872066616,2.356869795609387,0.23693379790940766,0.025998975409836065,0.0,0.49560336763330215,0.05475902573846951,0.005009500777336327,0.0,0.010125673249551166,0.03425493716337522,0.0020107719928186716,0.011346499102333932,0.0013644524236983843,0.0013644524236983843,919.0250876009599
259,32.2,0.1528596634677454,46474,0.657916254249688,0.025648749838619443,0.02678917244050437,0.657916254249688,0.903257735508026,0.2816560063961623,0.726841498949651,0.47794267127464934,0.1919089245781663,1274.0,0.667635786969737,43496.0,0.4812,0.709999127094972,0.07323673184357542,0.7978947897301915,1.3421137565480772,1.8273790312569826,0.1197490269762448,0.06462539851222104,0.0453307651434644,0.34994053125412977,0.23412793964202586,0.3513123043582952,0.0963159162051529,0.024056461677497094,0.06679003313680767,0.006197013383827516,0.02457287945948272,0.0017213926066187546,0.009187933037827603,4036.631718000752
260,32.1,0.2882360358088513,7931,0.21031395788677343,0.24877064682889927,0.008195687807338294,0.5138065817677469,0.8522254444584542,0.3991989319092123,0.7846153846153846,0.6123076923076923,0.24461538461538462,1189.0,0.7247744052502051,20509.0,0.3262,0.923552919943277,0.014696403248678613,0.7800586510263929,1.5328417470221214,2.4328228398563057,0.48408984557791296,0.0028076743097800653,0.0018717828731867104,0.7333880229696472,0.0,0.07906237584425904,0.0,0.011221787920817046,0.07830034043626277,0.0013869625520110957,0.00441306266548985,0.00037826251418484426,0.0,294.2187703995792
261,38.8,0.3397566959721938,19564,0.7180024534859947,0.016714373338785525,0.09548149662645676,0.7180024534859947,0.8899509302801063,0.7593990419509363,0.8072289156626506,0.6475903614457831,0.25,2254.0,0.9370003197953309,52042.0,0.3484,0.9101372974088985,0.01734283059770827,0.6995927434283599,1.1043027422675171,1.1029684601113172,0.256800626889063,0.006828613007948058,0.0020150005597223777,0.9469139750559642,0.0,0.008411363275670528,0.0,0.001277857288897976,0.06246166428133306,0.0003578000408914332,0.00316908607646698,0.001277857288897976,0.0004089143324473523,1200.5753190803373
262,44.4,0.14145658263305322,714,0.37675070028011204,0.10644257703081232,0.0,0.49719887955182074,0.7661064425770309,0.32903225806451614,0.6666666666666666,0.5348837209302325,0.34108527131782945,661.0,0.46785714285714286,20119.0,0.4341,0.7759103641456583,0.023809523809523808,0.6331168831168831,1.6829327902240325,2.983706720977597,0.15902964959568733,0.0215633423180593,0.0215633423180593,0.5392857142857143,0.0,0.34121621621621623,0.033783783783783786,0.03081232492997199,0.022408963585434174,0.02100840336134454,0.046218487394957986,0.0014005602240896359,0.0014005602240896359,86.41349518886294
263,33.5,0.20400583631781402,22617,0.329619312906221,0.12711677057080956,0.01755316797099527,0.5062563558385286,0.8466197992660388,0.27598816886259747,0.7166457549142619,0.4362191551652028,0.226056043496445,1037.0,0.5497825589379721,27624.0,0.488,0.7989271345552079,0.02440768886902101,0.7058503992612309,1.5608322744599745,2.4668043202033036,0.1968959731543624,0.09655974738241649,0.0639022768821672,0.45273517967498283,0.14160033514872225,0.5193757855048178,0.1716589861751152,0.030905955697042048,0.10929831542644913,0.012645355263739664,0.04032365035150551,0.0014148649246142283,0.0034045187248529867,3287.941694514305
264,35.5,0.1776668786796484,61317,0.49739876380122966,0.04827372506808878,0.022620154280215927,0.49739876380122966,0.8615718316290751,0.36331753189193355,0.7238204833141542,0.4485759493670886,0.20555235903337168,1162.0,0.6880665833072835,30291.0,0.3907,0.8077387549835399,0.028586080828466972,0.7560063132051207,1.3665127609551597,2.300569356711894,0.21287845057880678,0.02379498000888494,0.046784762327854286,0.4567052203813692,0.08890611160318866,0.17131679952760556,0.00572040153528196,0.010926822903925501,0.04390299590651858,0.006099450397116624,0.023223575843567035,0.0012883865812091263,0.0014351647993215584,3474.4045559641363
265,35.1,0.3036050330246116,27101,0.5895723405040404,0.027452861518025166,0.21257518172761153,0.5895723405040404,0.8013357440684845,0.624962852897474,0.7104644326866549,0.36213991769547327,0.13462669018224574,1603.0,0.8750398808890779,42516.0,0.3727,0.781226626776365,0.06847419596110696,0.7427932279221109,1.3770623601789709,1.5793484340044743,0.21867816091954023,0.014511494252873564,0.015660919540229884,0.6382005742848027,0.05973429227849366,0.0029967036260113876,0.0,0.008007084609424007,0.07785690564923804,0.0015497583115014206,0.007638094535257002,0.0011438692299177151,0.0004058890815837054,1696.433355940802
