,year,zip_code,com_permit_count,res_permit_count,count_assault_crime,count_criminal_activity_crime,count_identity_theft_crime,count_narcotics_crime,count_public_intoxication_crime,count_runaway_child_crime,count_theft_crime,count_warrent_arrest_crime,total_gal_water_com,total_gal_water_res,count_animal_311_report,count_graffiti_311_report,count_loud_commercial_music_311_report,count_park_maintenance_311_report,count_request_code_officer_311_report,count_road_repair_311_report
369,2019,78719,170.0,5.0,25.0,49.0,4.0,27.0,14.0,,132.0,12.0,168878400.0,23470700.0,110.0,,2.0,,85.0,29.0
370,2019,78721,189.0,1278.0,121.0,414.0,16.0,126.0,31.0,25.0,277.0,27.0,109378000.0,224812500.0,890.0,12.0,16.0,52.0,804.0,541.0
371,2019,78722,75.0,582.0,39.0,120.0,7.0,16.0,25.0,2.0,153.0,11.0,61356400.0,134782100.0,210.0,17.0,33.0,14.0,190.0,470.0
372,2019,78723,426.0,2676.0,334.0,1157.0,38.0,202.0,71.0,229.0,1271.0,57.0,301604300.0,688411900.0,1130.0,61.0,56.0,109.0,1915.0,922.0
373,2019,78724,122.0,2761.0,140.0,398.0,10.0,79.0,34.0,77.0,294.0,19.0,273328800.0,423849200.0,888.0,4.0,37.0,30.0,1187.0,372.0
374,2019,78725,66.0,674.0,8.0,37.0,3.0,8.0,5.0,,18.0,4.0,530707000.0,48786600.0,306.0,,5.0,3.0,105.0,71.0
375,2019,78726,141.0,414.0,36.0,155.0,7.0,5.0,12.0,10.0,132.0,1.0,110930900.0,433208600.0,148.0,2.0,24.0,4.0,42.0,296.0
376,2019,78727,413.0,791.0,86.0,356.0,16.0,21.0,35.0,16.0,341.0,4.0,339789900.0,762164800.0,436.0,28.0,7.0,17.0,424.0,694.0
377,2019,78728,112.0,397.0,6.0,1.0,1.0,5.0,2.0,,9.0,1.0,636437200.0,231008000.0,284.0,1.0,1.0,,7.0,210.0
378,2019,78729,236.0,344.0,95.0,435.0,14.0,32.0,36.0,12.0,440.0,12.0,650503400.0,586255300.0,381.0,23.0,48.0,9.0,368.0,522.0
379,2019,78730,191.0,450.0,10.0,51.0,11.0,1.0,2.0,,46.0,,109267100.0,386502800.0,66.0,2.0,5.0,14.0,165.0,127.0
380,2019,78731,669.0,2189.0,51.0,204.0,29.0,26.0,44.0,3.0,407.0,5.0,230117900.0,998499400.0,376.0,80.0,14.0,61.0,732.0,1337.0
381,2019,78732,10.0,270.0,1.0,3.0,,,2.0,,6.0,,1436500.0,39200.0,98.0,,,,119.0,65.0
382,2019,78733,5.0,161.0,2.0,2.0,,,1.0,,,,,,70.0,,,8.0,19.0,19.0
383,2019,78734,22.0,251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,249.0,,3.0,,30.0,34.0
384,2019,78735,268.0,630.0,39.0,147.0,20.0,12.0,41.0,11.0,178.0,2.0,428316300.0,436972500.0,281.0,24.0,13.0,13.0,517.0,627.0
385,2019,78736,102.0,407.0,13.0,71.0,4.0,3.0,2.0,5.0,46.0,2.0,23965100.0,242486100.0,184.0,4.0,12.0,1.0,117.0,246.0
386,2019,78737,26.0,26.0,1.0,3.0,,1.0,,,,,14482800.0,101935100.0,83.0,2.0,,,,149.0
387,2019,78739,35.0,928.0,12.0,73.0,24.0,4.0,4.0,4.0,72.0,,112016100.0,532431000.0,147.0,,,9.0,47.0,300.0
388,2019,78741,793.0,896.0,476.0,1615.0,58.0,299.0,181.0,103.0,1459.0,99.0,710426000.0,1116489600.0,1207.0,42.0,65.0,198.0,2153.0,1298.0
389,2019,78742,13.0,7.0,11.0,27.0,,5.0,4.0,,20.0,1.0,11463600.0,11345300.0,34.0,1.0,2.0,,32.0,31.0
390,2019,78744,654.0,4002.0,390.0,1381.0,41.0,218.0,128.0,117.0,858.0,34.0,584067800.0,1031349700.0,2029.0,53.0,36.0,103.0,1438.0,1347.0
391,2019,78745,760.0,2761.0,386.0,1365.0,67.0,209.0,167.0,91.0,1280.0,52.0,526329700.0,1292352500.0,1700.0,110.0,81.0,109.0,2253.0,2049.0
392,2019,78746,564.0,1282.0,38.0,120.0,18.0,11.0,29.0,3.0,442.0,4.0,1322375800.0,700761800.0,415.0,38.0,41.0,181.0,237.0,840.0
393,2019,78747,211.0,1947.0,61.0,216.0,14.0,12.0,11.0,11.0,163.0,4.0,99744800.0,444184500.0,394.0,9.0,9.0,6.0,155.0,242.0
394,2019,78748,429.0,2053.0,231.0,835.0,47.0,72.0,88.0,46.0,831.0,13.0,257720900.0,1251427500.0,1034.0,48.0,69.0,95.0,852.0,1027.0
395,2019,78749,301.0,1124.0,68.0,319.0,29.0,31.0,52.0,13.0,518.0,6.0,235173100.0,966125900.0,425.0,71.0,13.0,78.0,402.0,1185.0
396,2019,78750,265.0,952.0,52.0,322.0,19.0,14.0,38.0,28.0,330.0,2.0,185353400.0,811594300.0,376.0,8.0,3.0,22.0,478.0,531.0
397,2019,78751,297.0,772.0,642.0,327.0,10.0,34.0,33.0,6.0,577.0,20.0,146748500.0,350704000.0,394.0,176.0,30.0,29.0,780.0,890.0
398,2019,78752,383.0,561.0,283.0,695.0,24.0,173.0,91.0,29.0,624.0,53.0,320175000.0,374165800.0,562.0,62.0,137.0,19.0,924.0,849.0
399,2019,78753,906.0,1023.0,502.0,1648.0,49.0,248.0,167.0,120.0,1916.0,76.0,578965900.0,1261951700.0,1442.0,54.0,114.0,60.0,2091.0,1383.0
400,2019,78754,307.0,1760.0,83.0,291.0,23.0,9.0,17.0,24.0,300.0,12.0,2574145500.0,544844100.0,995.0,15.0,8.0,9.0,346.0,427.0
401,2019,78756,261.0,700.0,27.0,126.0,6.0,11.0,19.0,4.0,168.0,8.0,161314500.0,208728600.0,206.0,104.0,33.0,23.0,326.0,781.0
402,2019,78757,440.0,2295.0,99.0,398.0,25.0,50.0,51.0,12.0,790.0,20.0,221463100.0,588642100.0,487.0,437.0,25.0,103.0,851.0,1052.0
403,2019,78758,1048.0,846.0,528.0,1700.0,56.0,261.0,192.0,155.0,1671.0,76.0,785209600.0,1083083700.0,1226.0,113.0,162.0,88.0,2143.0,1326.0
404,2019,78759,828.0,1414.0,106.0,522.0,50.0,56.0,80.0,11.0,951.0,11.0,610139700.0,1233875800.0,651.0,101.0,4.0,69.0,964.0,1456.0
405,2020,78617,144.0,1207.0,94.0,202.0,9.0,8.0,12.0,21.0,77.0,4.0,183086300.0,249874300.0,791.0,,9.0,4.0,229.0,198.0
406,2020,78653,12.0,1222.0,7.0,35.0,4.0,4.0,8.0,4.0,43.0,1.0,26524600.0,57608900.0,527.0,1.0,16.0,4.0,65.0,46.0
407,2020,78660,239.0,3261.0,44.0,153.0,9.0,11.0,11.0,5.0,141.0,4.0,313981100.0,223348000.0,643.0,3.0,25.0,,73.0,223.0
408,2020,78701,1660.0,21.0,404.0,637.0,57.0,407.0,256.0,,681.0,60.0,650104600.0,194390200.0,420.0,280.0,957.0,483.0,633.0,1201.0
409,2020,78702,766.0,1973.0,239.0,798.0,55.0,122.0,83.0,18.0,706.0,6.0,222339300.0,409176100.0,1064.0,194.0,302.0,309.0,1638.0,1043.0
410,2020,78703,366.0,1798.0,35.0,196.0,53.0,14.0,66.0,3.0,441.0,4.0,135144000.0,656932000.0,343.0,155.0,67.0,407.0,527.0,813.0
411,2020,78704,882.0,3062.0,247.0,990.0,72.0,93.0,161.0,65.0,1521.0,9.0,300306700.0,980405800.0,1045.0,455.0,158.0,656.0,1820.0,1590.0
412,2020,78705,770.0,280.0,106.0,345.0,14.0,28.0,33.0,,539.0,7.0,262790100.0,379808200.0,308.0,297.0,102.0,124.0,1103.0,668.0
413,2020,78717,392.0,1157.0,36.0,184.0,32.0,11.0,26.0,5.0,248.0,,129369700.0,629629300.0,151.0,4.0,6.0,6.0,127.0,264.0
414,2020,78719,86.0,5.0,10.0,25.0,4.0,17.0,8.0,,61.0,5.0,104519400.0,19298500.0,130.0,,6.0,1.0,8.0,20.0
415,2020,78721,105.0,1134.0,135.0,367.0,17.0,77.0,39.0,19.0,190.0,5.0,62734700.0,179892700.0,824.0,21.0,20.0,65.0,730.0,407.0
416,2020,78722,74.0,450.0,31.0,108.0,12.0,18.0,18.0,4.0,152.0,1.0,41315500.0,105930900.0,160.0,26.0,133.0,16.0,229.0,371.0
417,2020,78723,559.0,2497.0,313.0,1124.0,51.0,109.0,69.0,120.0,1117.0,14.0,207511800.0,553650700.0,1119.0,46.0,90.0,116.0,1288.0,812.0
418,2020,78724,174.0,3451.0,119.0,353.0,20.0,53.0,26.0,31.0,227.0,2.0,221284400.0,351228700.0,907.0,3.0,28.0,46.0,661.0,313.0
419,2020,78725,76.0,632.0,13.0,31.0,4.0,5.0,2.0,,34.0,3.0,385743800.0,44758200.0,266.0,,31.0,8.0,112.0,78.0
420,2020,78726,185.0,378.0,36.0,167.0,15.0,4.0,8.0,7.0,96.0,,74680600.0,376418500.0,101.0,3.0,6.0,3.0,166.0,117.0
421,2020,78727,305.0,782.0,89.0,329.0,54.0,9.0,24.0,15.0,318.0,2.0,231493300.0,607549500.0,378.0,36.0,8.0,28.0,450.0,505.0
422,2020,78728,51.0,437.0,3.0,9.0,,,6.0,,10.0,,478873200.0,204697900.0,255.0,,14.0,1.0,14.0,197.0
423,2020,78729,259.0,326.0,86.0,426.0,30.0,20.0,28.0,5.0,395.0,1.0,436588200.0,480104000.0,285.0,11.0,13.0,14.0,317.0,337.0
424,2020,78730,139.0,434.0,9.0,48.0,13.0,,3.0,22.0,46.0,,78161700.0,312962200.0,60.0,5.0,1.0,11.0,53.0,63.0
425,2020,78731,501.0,2125.0,40.0,232.0,68.0,12.0,28.0,6.0,522.0,2.0,153165600.0,796552200.0,405.0,112.0,8.0,72.0,524.0,749.0
426,2020,78732,11.0,330.0,,3.0,1.0,,,,4.0,,921200.0,31300.0,129.0,,1.0,3.0,31.0,99.0
427,2020,78733,8.0,128.0,,2.0,,,,,2.0,,,,79.0,1.0,,6.0,7.0,10.0
428,2020,78734,6.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,198.0,1.0,,1.0,14.0,36.0
429,2020,78735,275.0,492.0,36.0,124.0,27.0,11.0,31.0,5.0,219.0,1.0,306523000.0,363622900.0,250.0,38.0,5.0,25.0,167.0,456.0
430,2020,78736,94.0,243.0,18.0,59.0,9.0,3.0,4.0,2.0,60.0,,20863600.0,190134700.0,154.0,3.0,8.0,1.0,84.0,154.0
431,2020,78737,20.0,24.0,,,1.0,,,,,,13381400.0,84535300.0,94.0,1.0,4.0,3.0,7.0,49.0
432,2020,78739,37.0,738.0,11.0,49.0,29.0,2.0,5.0,7.0,56.0,,86944300.0,447077300.0,184.0,14.0,2.0,15.0,78.0,283.0
433,2020,78741,481.0,804.0,448.0,1683.0,82.0,184.0,152.0,42.0,1275.0,16.0,529704000.0,850515600.0,1357.0,52.0,101.0,230.0,1244.0,1004.0
434,2020,78742,11.0,7.0,9.0,36.0,3.0,2.0,14.0,,20.0,1.0,8915900.0,8352800.0,60.0,4.0,1.0,2.0,43.0,23.0
435,2020,78744,779.0,4888.0,326.0,1285.0,61.0,124.0,102.0,104.0,735.0,8.0,394068400.0,820200100.0,1773.0,33.0,81.0,170.0,1504.0,844.0
436,2020,78745,789.0,2383.0,376.0,1242.0,108.0,125.0,144.0,57.0,987.0,16.0,355059900.0,1001718400.0,1653.0,159.0,151.0,159.0,2080.0,1428.0
437,2020,78746,397.0,1223.0,23.0,114.0,38.0,12.0,24.0,4.0,343.0,,952621400.0,549234600.0,308.0,37.0,10.0,245.0,178.0,600.0
438,2020,78747,251.0,2533.0,60.0,221.0,21.0,10.0,11.0,22.0,125.0,,77566300.0,360283900.0,432.0,9.0,22.0,29.0,243.0,193.0
439,2020,78748,336.0,1537.0,201.0,763.0,76.0,39.0,66.0,26.0,658.0,5.0,176350500.0,990372500.0,936.0,77.0,128.0,93.0,852.0,798.0
440,2020,78749,190.0,1089.0,87.0,351.0,66.0,18.0,46.0,15.0,452.0,2.0,168385200.0,782501800.0,533.0,63.0,18.0,80.0,447.0,731.0
441,2020,78750,176.0,913.0,60.0,277.0,53.0,7.0,26.0,25.0,238.0,1.0,122498200.0,669410200.0,405.0,12.0,10.0,68.0,398.0,300.0
442,2020,78751,206.0,764.0,577.0,353.0,31.0,38.0,49.0,3.0,486.0,4.0,105822700.0,270892500.0,345.0,133.0,24.0,44.0,702.0,628.0
443,2020,78752,399.0,561.0,218.0,652.0,26.0,64.0,78.0,34.0,553.0,13.0,193929400.0,301997300.0,559.0,45.0,98.0,23.0,635.0,691.0
444,2020,78753,848.0,976.0,498.0,1686.0,76.0,151.0,148.0,124.0,1527.0,16.0,384172900.0,1009590400.0,1367.0,74.0,182.0,76.0,1687.0,963.0
445,2020,78754,428.0,1283.0,108.0,352.0,36.0,22.0,16.0,26.0,274.0,2.0,1962440800.0,449219700.0,782.0,14.0,19.0,15.0,320.0,386.0
446,2020,78756,168.0,616.0,25.0,133.0,20.0,7.0,14.0,,186.0,2.0,100854900.0,167574600.0,189.0,105.0,11.0,40.0,329.0,483.0
447,2020,78757,338.0,2048.0,122.0,443.0,51.0,47.0,41.0,8.0,672.0,5.0,139121700.0,468924700.0,496.0,185.0,41.0,117.0,828.0,722.0
448,2020,78758,950.0,851.0,493.0,1626.0,108.0,121.0,151.0,99.0,1451.0,16.0,518502900.0,869683700.0,1213.0,201.0,122.0,130.0,1612.0,1106.0
449,2020,78759,580.0,1265.0,105.0,559.0,122.0,37.0,49.0,7.0,774.0,5.0,391321800.0,986341700.0,587.0,99.0,3.0,53.0,621.0,952.0
